text,rating,categories,platform
수업 때 주의하면서 말을 해볼 수 있습니다. 4가지 영역의 AI 분석 제공, 학습 제안 기능 안정된 시스템 및 과거 수업 녹화 일단 줌을 통해 수업이 진행됩니다. 따로 코드를 기입하는 것은 아니고 '수업입장' 버튼을 클릭하면 자동으로 참여되는 순입니다. 수업은 전부 녹음되는데 이게 정말 도움이 됩니다. 아직 수업 중 모든 튜터의 말을 이해할 수 있는 정도가 아니라, 중간에 못 알아들었던 부분은 나중에 다시 들으며 체크해 보기도 합니다. 이상한 대답을 하고 있는 스스로를 보면, 안타깝기도 합니다. 수업교재와 스크립트가 남는 링글시스템 녹음 기능으로 복습 시 매우 활용도 높음 링글(Ringle) 7개월 내돈내산 리뷰 : 단점 장점에 대해서 굉장히 많이 서술한 것 같습니다. 무엇이든 단점이 존재하겠죠. 7개월간의 학습을 진행하면서 느낀 단점에 대해서도 자세히 작성해 보겠습니다. 튜터 부족에 따른 원하는 수업 진행 어려움 아마 링글 리뷰를 보시다 보면 이런 얘기가 많을 겁니다. 저도 이게 뭐 대단한 이슈가 될까 싶었는데, 학습자로서 꽤 불편한 부분이기도 하더라고요. 일단 학습자는 원하는 시간이 분명히 있을 거고, 미국이나 영국의 악센트를 선택해야 되기도 하고요. 너무 활기찬 수업보다 차분한 수업이 그리고 남자보다 여자 선생님이 편할 수도 있습니다. 필터를 걸 수록 적어지는 튜터 수 이런 필터를 일부 입력하다 보면, 생각보다 선택의 폭이 좁아지는 걸 알 수 있습니다. 그래서 오히려 튜터 시간에 맞추기 위해 개인 시간을 조정해야 되는데 이 부분이 직장인으로서 좀 불편한 점입니다. 당일수업권 사용 어려움 개선이 계속되고 있는 부분이지만, 당일 수업권 사용이 어렵습니다. 그도 당연할게 거의 캔슬이 된 수업 위주로 예약을 해야 되는 편이라 더 어려움을 느낄 때가 많은데요. 시간도 부족하고 해당 시간에 오직 한 명의 튜터만 보이는 당일수업권의 현실 당일수업권은 일부 정기권외에 조건을 채웠을 때 받게 되는 수업권입니다. 저도 지금 7개월간 한 번도 사용하지 못했습니다.. 그만큼 사용도 어렵고, 튜터수도 부족합니다. 영어 수준별 로드맵의 부재 제가 앞서 장점으로 콘텐츠가 많다고는 했습니다. 콘텐츠는 정말 다양하게 많습니다. 그렇지만 링글만의 로드맵이 없는 게 큰 단점인 것 같습니다. 보통 영어학원을 가게 되면 레벨 1의 수업이 끝나면 레벨 2의 수업이 있고 단계별로의 로드맵이 있는데, 링글은 학습자가 교재를 보면서 내 수준을 향상해야 됩니다. 로드맵의 부재 이런식으로 교재는 카테고리만 나눠진 상태입니다. 이러한 이유로 링글은 영어를 할줄 아는 사람이 하는게 좋다는 리뷰들이 많이 올라오는 이유인 것 같습니다. 능동적인 학습자의 경우 큰 도움이 될 수 있겠으나, 대부분이 직장인이라 생각하면 링글이 제안하는 학습 로드맵은 꼭 필요하지 않을까 싶습니다. 튜터별로의 수업방식 차이 큼 사실 캠블리에 비하면 더 낫다고 생각하지만, 링글도 조금 더 관리가 되어야 된다고 생각합니다. 수업 전에 프로필을 통해 수업 요청사항을 적어 놓을 수 있습니다. 그럼에도 불구하고, 본인의 스타일대로 수업을 진행하는 튜터들이 있습니다. 그러다 보니 20분 동안 한 3분 정도 말하고 듣기만 한 수업도 있네요. 돈이 정말 아깝다는 생각이 들었습니다. 고객센터에 컴플레인을 하면 아마 수업권을 복구해주지도 않을까 싶은데.. 또 이게 튜터 점수가 튜터 수입과도 직결되어 있으니 직접 되지는 않더라고요. 개선이 필요한 부분입니다. 수업 비용이 너무 비쌈 정말 큰 단점이고, 마지막까지 고민하게 만드는 요소입니다. 다시 새각해도 타 플랫폼에 비해 가격이 매우 비쌉니다. 다른 플랫폼도 원어민이 진행하는 데도 가격이 거의 절반에 가깝습니다. 링글의 비싼 수업료 아무리 콘텐츠와 R&D에 투자한다 하더라도 지금의 링글 비용은 매우 비싼 편입니다. 그리고 매년 가격이 계속 오르더라고요. 가격은 어느 정도 안정화가 되었으면 좋겠습니다. 링글(Ringle) 최저가 할인받기 링글을 할인받는 방법은 일 년에 2번 진행하는 프로모션 기간에 시작하는 것입니다. 그래서 혹시나 그 기간 외에 시작하시는 분들은 월 4회 혹은 약간 더 높은 수업권을 구매하여 사용하시다가 프로모션 기간에 맞춰 구매하시길 추천드립니다. 첫 회원가입 후 7일 이내 결제 회원가입을 하게 되면, 커피 한잔 가격에 수업을 들을 수 있는 체험권 같은 걸 줍니다. 1주일 내에 사용해야 되는 걸로 기억하고, 수업권 구매 시 할인 쿠폰 또한 받을 수 있습니다. 필자가 회원가입 후 진행한 체험권 대신 1주일 내에 결제와 수업을 진행해야 되니, 꼭! 영어 공부 시작 전에 진행하시길 바랍니다. 저도 어쩌다가 가입하게 되었고 덜컥 결제까지 하게 되었습니다. 신중한 선택을 위해 천천히 가입하세요! 1년에 단 2번 최대 할인 프로모션 할인받기 1년에 2번 큰 폭의 할인 프로모션을 진행합니다. 1번 진행 시 1달 정도 진행하니, 1년에 2달 정도 해당 프로모션을 진행하는 셈 이네요. 프로모션 미진행시에는 사실 캠블리를 이용하시다가 해당 프로모션 이용하시면서 넘어오는 것도 나쁘지 않은 선택인 것 같습니다. 필자가 하반기 프로모션 구매한 기간과 상반기 프로모션(1.20일경) 추측으로는 연중 2번의 프로모션은 1월과 8월경 진행하는 것 같습니다. 제가 구매한 일자가 대략 23년 8월이고 24년 1월인 현시점에서 프로모션을 진행하고 있기 때문입니다. 개인적으로는 매주 수강하기로 구매하셔서 강제적으...(truncated)",,"가격, 튜터 품질, 예약 시스템, 앱 UX/버그, 수업 효과, 콘텐츠/교재, 고객지원",Tistory
"[kindoflegacy] English [내돈내산] 링글 1년 6개월 솔직 후기 (feat.수업/가격/AI 튜터/스터디 클럽) by somlegacy 2025. 1. 4. 반응형 2023년 7월부터 현재까지 약 1년 6개월간 링글 화상영어로 영어회화를 공부하고 있습니다. 아마도 이 글을 찾아 들어오신 분들은 영어회화에 관심이 많으신 분들일 것이라 짐작합니다. 저도 링글, 캠블리, 스픽, 엔구, 리얼클래스, 스피킹맥스 등 거쳐간 영어 플랫폼 도 수도 없습니다. 22년 말부터 영어회화에 대한 필요성을 느끼면서, 다양한 플랫폼들을 접해보았고 플랫폼들 중에서 가장 좋다고 판단 든 것이 바로 '링글(Ringle)'입니다. 그래서 제가 1년 6개월간 사용 하며, 느낀 장단점 그리고 왜 계속 사용하는지 에 대해 적어볼까 합니다. 직접 들은 수업의 내용들의 후기와 영어 교재들, 링글 AI 튜터 활용 방법, 스터디 클럽 후기 까지 모조리 적어보도록 하겠습니다. 긴 글이니 천천히 읽어보세요. 링글 Ringle 화상영어 영어학습 플랫폼 혹시 모르시는 분들을 위해 링글에 대해 짧게 소개해볼까 합니다. 링글은 뿌리부터 한국에서 만들어진 기업입니다. 스탠퍼드에서 MBA 과정을 이수한 2명의 친구가 영어학습에 대한 패러다임을 바꾸고자 창업한 것이 링글의 근간입니다. 아무래도 MBA 과정을 이수하며, 겪은 그들의 시행착오에 따른 비즈니스 기회 포착은 링글을 만들게까지 했던 것 같습니다. 당시 전화영어가 대세였는데, 질적으로 떨어지는 학습 플랫폼들이 대다수였습니다. 엉터리 영어가 아닌 명문대 생에게 배우는 차별화된 영어를 배우고자 하는 틈새시장을 포착한 것이죠. 특별히, 대학생 과외가 보편적일 만큼 명문대생의 로망이 있는 한국 교육 소비자들의 심리를 잘 파악한 것 같습니다. 그리고 승진, 유학, 단순 학습 희망 등 다양한 이유로 퀄리티 높은 발음과 첨삭을 희망하는 니즈와 링글의 명문대생 화상영어는 궁합이 잘 맞았고, 24년 상반기만 결제액이 100억에 돌파하는 등 영어학습 유니콘 기업으로 거듭나게 됩니다. 링글 Ringle : 1:1 화상영어 / 링글 AI 튜터 / 링글 틴즈 링글이 제공하는 서비스는 크게 4가지가 있습니다. 그중에 블로그를 보실 분들에게 필요 없는 B2B 영역은 제외하겠습니다. 대부분은 1:1 화상영어를 위해 링글을 사용하시겠지만 그 외에도 링글 AI 튜터와 링글 틴즈가 있습니다. 링글 1:1 화상영어: 아이비리그 출신 및 명문대 영어권 학생과의 1:1 화상영어 수업 링글 AI 튜터: AI 튜터와(스픽 및 Chat gpt와 유사) 대화를 통한 프리토킹 및 회화수업 링글 틴즈: 1:1 화상영어와 내용은 동일하지만, 대상이 10대로 이루어진 화상영어 수업 영역을 나눠 놓았지만, 1:1 화상영어와 틴즈는 사실상 대상만 다른 같은 내용이고 AI 튜터 또한 수업 진행과 함께 무제한으로 학습할 수 있는 내용이기 때문에 튜터와의 화상영어와 AI 튜터 기능으로 영어를 학습한다고 생각하시면 됩니다. 링글(Ringle) 가격 및 할인 이벤트 링글의 가격은 매번 조금씩 늘어납니다. 지금까지 5번 이상 결제를 했었는데, 작게는 4회에서부터 많게는 72회까지 다양합니다. 당연히 회차가 많을수록 회 단가는 조금 내려갑니다만, 전반적으로 지속적인 가격 상승 이 있었습니다. 1년 반동안 모니터 해왔기 때문에 이 부분은 믿으셔도 됩니다. 필자가 링글 수업을 결제한 이력들 필자 링글 수업 결제 인증 대신에 링글은 1년에 2번 정도 가장 큰 세일을 합니다. 글을 쓰는 현재 시점에서도 25년 상반기 할인을 하고 있네요. 현재 기준으로 24회 구매 시, 회당 단가가 23,875원 정도 나오는데 24년 4월에 제가 10회를 구매했을 때, 10회에 221,905 원 즉, 수업 당 22,191원 정도 나오니 횟수를 늘려 구매한다 하더라도 더 비싸지고 있다는 걸 확인할 수 있습니다. 현재 링글의 가격은 12회에 309,000원, 24회에 573,000원, 48회에 1,086,000원, 72회에 1,584,000원 입니다. 23년 8월에 제가 72회를 1,439,175원에 구매하였으니 약 10%가량 비용이 상승 했네요. 상기 적어놓은 가격은 비교를 위해 1:1 수업 수강권 구매만을 고려하였습니다. AI 튜터 포함 시 가격은 더 비싸집니다. 링글(Ringle) 20분/40분 수업 패키지 가격 이 글을 보시는 분들은 아마 다른 가격표를 보실 수 있습니다만, 대략적인 가격 비교를 위해 표를 작성해보겠습니다. 아래에 글을 적겠지만, 개인적으로는 링글 AI 튜터는 만족스럽지 못하더라도 신규로 구매하시는 분들은 대부분 포함한 패키지로 구매하실 것 같아서 AI 튜터 포함 패키지 가격을 비교해 볼게요. 현재 홈페이지에 기재된 가격, 실결제 시 가격 조금더 내려감 분류 20분 40분 20분 40분 20분 40분 20분 40분 회수/주 12주 12주 24주 24주 48주 48주 72주 72주 가격 38.8만 61.7만 70.6만 108.5만 127.2만 201 만 184.8만 287.4만 회당가격 32,333 51,416 29,416 45,208 26,500 41,875 25,666 39,916 혜택 링글 AI 튜터(프리미엄+) 없음 링글 스터디 클럽 없음 튜터 우선 예약 수업연기 2회 수업 연기 4회 수업 연기 9회 수업 연기 14회 20분 수업과 40분 수업 가격차이가 꽤 큰편인데요. 개인적으로는 40분 수업은 직장인인 저에게는 부담되는 시간이었고, 복습이나 예습하기도 굉장히 부담스러웠기 때문에 20분 수업을 추천 드립니다. 매주 수업 수강 기준으로 글을 작성하였고, 매주 수업 기준으로 구매는 꼭 하시는 게 가격면에서 이득입니다. 대부분의 수업권이 수업 연기권을 주니, 부담보다는 의무감으로 매주 수업 수강 기준으로 구매하시는 걸 추천드립니다. 그리고 수업 2시간 전에 강의를 취소할 경우, 당일 수업 예약권으로 수업권이 전환되어 반환 되니 이부분을 활용하셔도 좋겠습니다. 링글 수업 가격은 대부분 25,000원 에서 32,000원까지 구매할 수 있습니다. 하지만 항상 포인트를 지급해 주는 이벤트와 추가 할인 등이 조금 있어서 회당가격은 몇 천 원 정도 내려갈 겁니다. 링글(Ringle) 화상 영어 수업 간략 소개 링글 수업은 먼저 튜터와의 시간을 정한 뒤에 해당 시각에 줌을 통해서 수업이 진행됩니다. 줌은 화상으로 연결되며, 수업하기로 들어가면 페이지가 실시간으로 수정이 되는 페이지로 바뀝니다. 이를 통해 튜터와 대화하고, 텍스트를 입력하여 수업을 진행할 수 있습니다. 화상수업에 대해 간략하게 이미지와 함께 소개해드릴게요. 먼저, 희망하는 시간을 정하면 좌측 사진처럼 해당 시간에 수업이 가능한 튜터들의 리스트가 뜹니다. 여기서 내가 희망하는 필터를 입력하여 원하는 튜터를 찾아 볼 수 있어요. 특히 억양부터 고르는 경우가 많습니다. 저는 항상 미국식으로 공부하려고 합니다. 튜터를 누르면 이렇게 튜터의 자기소개를 통해서, 어떤 억양을 구사하는지 그리고 어떤 영어를 쓰는지 간략하게나마 볼 수 있습니다. 자기소개 영상 옆에는 학생들의 후기가 있어서 실제로 어떤 수업이 이뤄지고 있는지 확인할 수 있죠. 그 후에 이렇게 교재를 선택하고, 선택한 교재를 미리 예습해 볼 수 있습니다. 질문들도 선택하고 지문에 대해서 질문이나 요청사항들을 남겨 놓을 수도 있습니다. 수업은 줌미팅으로 이뤄지고 교재는 실시간으로 튜터가 수정하는 것을 지켜볼 수 있습니다. 마주하지 않아도 꼭 같은 책을 보고 공부한다는 느낌이 듭니다. 링글(Ringle)을 선택한 이유 먼저, 저는 영어 공부를 위해 정말 다양한 플랫폼들을 경험했습니다. 링글, 캠블리, 스픽, 엔구, 리얼클래스, 스피킹맥스 등 거쳐간 영어 플랫폼 도 수도 없습니다. 간단한 플랫폼들의 비교는 제 이전 글을 참고해 주셔도 좋겠습니다. >>> [내돈내산] 링글 영어회화 7개월 리뷰 (캠블리, 스픽 비교) [내돈내산] 링글 영어회화 7개월 리뷰 (캠블리, 스픽 비교) 약 7개월째 진행하고 있는 '링글' 영어 학습 플랫폼에 대해서 솔직하게 리뷰해 보는 글을 작성해보려고 합니다. 아무래도 저도 고민을 정말로 많이 했었고, 비교도 많이 했던 터라 도움이 되는 kindoflegacy.com 대학생 때, 잠시 동안 해외에 거주 한 경험도 있고 일도 했지만, 모국어가 아닌 사람이 다른 언어를 익힌다는 게 쉬운 게 아니더라고요. 영어에 대한 갈망이 꽤 높았고, 늦은 나이에 다시 영어공부를 시작했습니다. 그러다 보니 거친 플랫폼들도 많네요. 가장 큰 이유는 강제성 에 있습니다. 수업을 미리 예약하고, 튜터와 약속을 한 수업에 참여한다는 것이 생각보다 큰 강제성이 있었습니다. 스픽도 현재 오랜 기간 구독하고는 있지만, 스픽에는 강제성이 없어서 좋은 어플임에도 매일 활용은 안되더라고요. 강제적으로 일주일에 20분 정도는 외국인과 대화 를 하는 게, 영어실력 증진에 있어서 드라마틱하지는 않지만 조금씩 개선됨을 느낍니다. 사실 영어실력은 유지만 하더라도 괜찮다고 생각이 듭니다. 직장인들은 생각보다 시간이 없기 때문이죠 . 또한, AI들이 제안해 주고 수정해 주는 것과 다른 퀄리티 를 보여주기 때문입니다. 스픽과 링글 AI튜터, CHAT GPT 모두 제가 말한 문장을 자연스럽게 고쳐줍니다. 그럼에도 불구하고 네이티브 스피커가 교정해 주는 건 다른 영역이라고 느껴질 정도입니다. 링글을 선택한 이유에 대해 간단히 정리해 보겠습니다. 1주일에 한 번은 해야 하는 강제성 원어민과의 대화 기회(영어울렁증 극복) AI와 비교불가능한 자연스러운 교정 영어 교재의 퀄리티 (적당한 양, 매주 업로드되는 교재 수) 영어 수업 녹화 기능(복습에 용이) 명문대 출신 튜터와의 대화 이러한 이유들이 크게 작용했는데, 영어 플랫폼을 사용 안 해보신 분이면 그런 생각이 들 수도 있습니다. ""이거 당연한 것들 아냐?""라는 의문이 드실 텐데요. 다른 플랫폼을 사용하시다 보면, 이런 것들이 당연하지가 않다는 걸 알 수 있습니다. 찐 내돈내산 링글(Ringle) 화상영어 장점 거의 2년째 링글을 최소 주 1회 많게는 주 3회 사용하다 보니 벌써 누적 수업이 120회 정도 되었습니다. 120회를 하면 영어실력이 느는지에 대해서는 개인차가 커서 답변드리기가 참 어렵습니다. 그래도 처음보다는 많이 개선된 영어회화를 구사하고 있습니다. 2년 가까이 사용한 유저로서 링글 화상영어의 장점에 대해 정리해 보겠습니다. 여러 플랫폼에 대해서 고민하고 있으신 분들에게 큰 도움이 되었으면 좋겠습니다. (1) 최고의 튜터, 원어민과 양질의 화상영어 수업 가능 엔구, 캠블리 등 다양한 화상영어 수업 플랫폼이 있습니다. 당연히 다양한 튜터들이 수업을 진행합니다. 단연, 이 부분에서 링글은 최고의 수업 퀄리티를 보여줍니다. 영어만 구사하는 사람들과 대화하는 것과 논리적인 사고를 가지고 영어학습에 최적화된 튜터가 제안해 주는 교정들은 수준차이가 많이 납니다. 링글 안에서도 튜터의 퀄리티 차이가 있는 것은 확실합니다. 그럼에도 불구하고, 제가 꽤 오랜 기간 사용했던 캠블리와 비교한다면 링글은 정말 최고의 퀄리티입니다. 튜터를 선택함에 있어서도 개인 취향을 반영할 수 있는데요. 기본적으로 성별, 억양에다가 전공까지 선택할 수 있습니다. 사진과 같이 희망하는 시간을 선택하게 되면 해당 시간에 가능한 튜터 리스트가 나옵니다. 필터를 걸면 더 나와 잘 맞을 수 있는 튜터를 고를 수 있죠. 리스트에 올라온 튜터들의 자기소개 글과 영상을 보면서 나와 잘 맞을지 고려해 볼 수 있고, 특별히 저런 억양의 영어를 배우고 싶다 하면 영상을 찾으며 튜터를 고를 수 있습니다. 수업평가도 꽤 자세히 나와 있어서 예전 내역들을 보면서, 어떤 스타일인지 외향적으로 에너지가 있으신 분인지 내향적으로 차분하게 수업을 진행해 주시는지 확인해 볼 수 있습니다. 나탈리 튜터는 제가 가장 오랫동안, 많은 횟수로 진행했던 튜터인데요. 차분한 분위기로 대화를 잘 이끌고, 명확한 피드백으로 영어 실력을 상승시키는데 큰 도움이 되었습니다. 근데 이렇게 인기 있는 튜터들은 시간이 오픈되자마자 빨리 시간이 차는 경우가 있습니다. (2) 퀄리티 높은 영어 교재와 컨텐츠 트렌드를 반영하여 매주 업로드 되는 교재 먼저, 링글의 영어 교재는 퀄리티가 좋습니다. 대충 기사를 발췌하는 것이 아니라 정돈된 글로 기승전결에 입각하여 제작되고 있으며, 과하게 어려운 어휘들은 제외하고 한 지문당 세 개에서 다섯 개 정도의 고급어휘들로 구성되어 있어서 새로운 어휘들을 누적 학습하기에 좋습니다. 보통 이렇게 4~5 문단으로 나뉘어 있어서 공부하기에 딱 적당한 수준입니다. 그리고, 어려운 어휘들은 예시와 함께 예문까지 나와서 표현 익히기에는 딱 안성맞춤입니다. 오디오도 있어서 문단을 읽음과 동시에 발음도 체크 할 수 있고, 배속기능으로 더 빠르게 들어 볼 수도 있어서 확실히 리스닝 측면에서 도움이 많이 됩니다. 교재에는 오 디오뿐만 아니라 영상 컨텐츠와 관련기사 까지 올라와서 보충 학습이라던지, 교재를 바탕으로 한 주제를 다양한 매체를 통해 듣고 연습해 볼 수 있습니다. 이런 기능은 링글이 그냥 독보적 이라 생각하시면됩니다. 분야별, 수준별로 나눠져 있는 교재 교재도 전공 및 분야별 로 나뉘어 있습니다. 그래서 경제에 대해서 공부를 한다고 하면, 지속적으로 해당 분야의 어휘를 익힐 수 도 있습니다. 아니면 익숙한 분야에서부터 공부를 시작하면서 범위를 넓힐 수도 있습니다 저의 경우에는 최근 경제 및 투자 공부를 지속하고 있는데, 영어공부로 공부를 하게 되니 훨씬 습득력이 빠르다는 생각을 했습니다. 아무래도 관심 있는 분야를 공부할 때 효과는 배가 되는 것 같습니다. 영어 수준별로도 교재가 나뉘어있어서 나에게 맞는 수준별 영어를 학습할 수 있습니다. 스몰토크나 생활영어로 시작하는 게 초심자에게는 도움이 되지 않을까 싶습니다. 지문도 굉장히 짧은 편이라 부담스럽지가 않습니다. 비즈니스 영어회화 / 영어시험용 교재 직장인들 꽤 높은 비율로 직장에서 영어를 쓰시기 위해 영어 공부하시는 분들이 많습니다. 그래서 그런지 링글에도 비즈니스용 회화 컨텐츠가 굉장히 많습니다. 웨비나도 지속해서 열리고 있고요. 아예 비즈니스 영어 탭이 있어서 회사에서 사용하는 유용한 표헌들도 교재로 선택할 수 있습니다. 그래프 설명과 비즈니스용 생활영어, 미팅용 영어 이렇게 디테일하게 설명되어 있는데 아무래도 격식 있는 비즈니스 영어는 어떤 단어를 쓰는지, 어떤 표현을 쓰는지가 중요하기 때문에 이런 교재가 큰 도움이 될 것 같습니다. 링글을 시험용으로 활용하시는 분들도 계실 겁니다 . 저도 올 해에는 오픽 점수를 만들어 놓으려고 하는데요. 저 같은 분들을 위해 오픽용 교재들도 있습니다. 해당 교재를 선택하고 튜터에게 해당 지문을 바탕으로 질문해 주고 첨삭해 달라고 하면, 그날의 강의 수업은 오픽 수업이 됩니다. 1:1 개인 과외 수업으로 바뀌는 거죠. (3) AI 분석으로 확인하는 영어 실력 AI 분석 통계로 실력향상 확인 수업을 한 후에는 AI가 수업 내용을 바탕으로 4가지 영역 을 분석해 줍니다. CAFP 분석이라고 부르던데 Complexity(복잡성), Accuracy(정확성), Fluency(유창성), Pronunciation(발음) 이렇게 4가지입니다. 당장 한 번의 수업으로는 확인이 힘들지만 데이터가 쌓이다 보면 내가 어떤 영역에서 개선이 필요한지 파악이 가능합니다. 저와 같은 경우는 아직 유창성에 집중해야 되는 단계라고 생각하는데, 처음에는 5 초반에서 시작했는데 지금은 5 후반에서 6 초반 정도 왔다 갔다 합니다. AI분석 기반 추천영역 제안 한 번 수업을 진행하면 AI는 수업을 분석하고 엄청나게 많은 양의 제안을 줍니다. AI 한테 제 수업은 참 안타까운 현장이지 않을까 싶습니다. 형태 혼동, 단어 순서, 부사, 발음, 전치사 등 개선사항이 너무나도 많습니다. 모든 제안을 다 귀담아듣기는 힘들지만, 특별히 제가 확인하는 부분은 특별히 시제와 말하기 속도, 발음 정도입니다. 아직 문법이나 수일치까지는 좀 어렵더라고요. (4) 수업 후의 복습 기능 수업에 나눈 대화 기록 링글은 수업 후에 복습할 수 있는 기능이 참 잘되어 있습니다. 앞서 소개해드린 AI 분석도 그렇고요. 수업을 시작하면 줌이 켜지면서, 녹음 중이라는 표시가 뜹니다. 수업에 튜터와 나눈 대화를 꼭 카톡으로 대화하듯이 쭉 대화창에 기입을 해줍니다. 이를 토대로 내가 어떤 말을 했는지, 그리고 어떻게 개선하면 좋을지. 수업 때 이해 못 했던 튜터의 질문을 수업이 끝난 후에 복기하면서 파악할 수 있습니다. 디스크립션뿐만 아니라 오디오 사운드도 있어서, 내 발음까지도 확인할 수 있죠. 수업 노트 피드백 수업 때 대화를 나누면서 튜터는 열심히 타이핑을 합니다. 실시간으로 노트가 업데이트되는 모습을 보면 재밌기도 한데요. 수업 때는 시간이 짧다 보니 모든 글을 다 바꿔 쓰기 해줄 수는 없기 때문에, 수업 후에 튜터가 글을 노트에 더 써줍니다. 노트를 보면 pales in comparison에 밑줄이 쳐져있는데, 이런 어려운 어휘들은 튜터가 따로 체크해 놓은 것입니다. 노트를 기록해 주는 건 튜터마다 정말 다릅니다. 굉장히 짧게 해주는 튜터도 있고요. 이렇게 길게 써주는 튜터도 있습니다. 개인적으로는 자세하게 써주는 튜터가 좋습니다. (5) 데일리 학습 데일리 학습 기능은 정말 잘 만들어졌다고 생각합니다. 데일리라는 단어에 걸맞게, 부담스럽지 않은 콘텐츠로 매일매일 학습할 수 있게끔 설계되어 있습니다. 어휘에서부터 문법까지 매일 열심히만 공부한다면, 얻어갈 부분이 정말 많습니다. 그럼에도 불구하고 매일매일 학습하는 게 쉬운 게 아닙니다. (6) 다양한 웨비나 진행 정말 다양한 웨니바나 진행됩니다. 이 부분은 링글이라는 회사가 사용자들을 위해 얼마나 세심하게 운영하고 있는 지를 엿볼 수 있는 부분인데요. 링글 튜터 활용에서부터, MBA, 비즈니스, CES 인사이트 등 다양한 웨비나를 확인해 볼 수 있죠. 간혹 원어민이 진행하는 강의도 있는데, 생각보다 재밌고 알차게 구성되어 있습니다. 링글을 처음 시작하게 되면 링글에 관해 알려주는 웨비나가 있습니다. 제 기억에는 주 2회 항상 진행했었는데, 링글에 대해서 소개해주고 영어학습을 어떻게 하는 게 좋은지 알려줍니다. 특별히, 공동 창업자 두 분이서 열심히 웨비나를 진행하시는데, 링글이 참 다이나믹하면서도 생동감 있는 회사라는 게 느껴집니다. 링글(Ringle) 화상영어 스터디 클럽 후기 강의권을 구매하게 되면, 스터디 클럽 참여권이 주어지는 경우가 있습니다. 지금 같은 경우는 24 주권부터 스터디 클럽 혜택이 있네요. 저는 23년도에 링글 화상영어 72회권을 구매하면서 스터디에 참여했습니다. IELTS와 OPIC 시험 주제로 진행하였고, 결과적으로는 굉장히 만족스러운 스터디였습니다. 2년이 지난 지금까지도 가끔 글이 올라오는 오픈 카톡방에서 담당자 분과 링글 공동창업자 분이 열정적으로 관리해 주셨습니다. 사실 이 스터디 덕에 링글을 더 믿고 오랜 기간 동안 수강하게 된 계기가 된 것 같습니다. 줌 라이브로 진행되는 수업 스터디 클럽은 줌을 통한 라이브 수업으로 진행됩니다. 물론 스터디 클럽마다 좀 다르겠지만, 기본적으로 강의와 스터디가 함께 진행됩니다. 다양한 표현들을 알려주시고, 교재도 PDF 형태로 제공됩니다. 수업은 한 시간이 안되게 진행되었고, 시험 스터디반이기 때문에 시험에 바로 활용할 수 있는 표현들 위주로 알려주십니다. 창업자인 이성파 님이 직접 해주시는데, 참 열정적인 분이라 생각 들었습니다. 대표로서 가장 바쁜 직책을 가지고 있음에도 수강생 하나하나를 챙기는 모습이 인상적이었습니다. 물론 강의도 매우 만족스러웠습니다. 오픈 카톡방을 통해 밀첩 관리 스터디가 진행되는 동안 오픈 카톡방이 운영됩니다. 놀랍게도 25년 현재에도 카톡방이 살아있고, 아주 가끔 영어에 관한 질문 글이나 넋두리들이 아직도 올라옵니다. 단연 이성파 님도 있고요 스터디가 진행되는 동안 매일처럼 카톡방에 글이 올라옵니다. 영어 시험 특성상 단기간에 많은 표현을 익히고 매일 같이 연습하는 것이 중요해서인데요. 이렇게 현재까지 몇 명 참여했다. 참여 좀 해달라고 독려해 주십니다. 대부분 직장인 분들이 많았어서, 날이 갈수록 참여인원이 줄어드는 건 안 비밀입니다. 매일 주어지는 녹음 미션 다른 언어를 배우는 것이기 때문에, 하루에 많은 양을 한꺼번에 습득하는 것보다 매일 조금씩 공부하는 게 중요하다고 생각 듭니다. 그래서 스터디가 시작되면 페이지 하나가 개설되고, 주어진 미션에 맞춰서 매일 녹음한 걸 업로드하는 미션이 주어집니다. ...(truncated)",,"가격, 튜터 품질, 예약 시스템, 앱 UX/버그, 수업 효과, 콘텐츠/교재, 고객지원",Tistory
