title,url,platform,company,source_type,collected_at,content
모고 링글 이것만 돌려도 되냐?,https://gall.dcinside.com/mgallery/board/view/?id=opic&no=45067,dcinside,ringle,community,2026-01-18T10:34:00.590322,"베이스
영어 1등급
토익 950(만료)
토플90(공부안함)
미국 살다옴, 스몰토킹은 무리없이 됨

목표는 AL(IH는 안전빵으로 잡고 싶음)

오픽 유형은 모름
문제유형만 파악하고 모고돌리고 싶은데
일단 모고는 링글 4회 결제했고
다른거 추천할만한거 있으면 추천좀
문제유형 파악하는 유튜브도 추천좀

책으로 공부하려니까 의미 없는것같아서"
마레크9서버 해적단 링글 횡령 걸렷다,https://gall.dcinside.com/mgallery/board/view/?id=lorcnine&no=189884,dcinside,ringle,community,2026-01-18T10:34:00.590322,"https://gall.dcinside.com/mgallery/board/view/?id=minu&no=116&page=1
 마레크 9서버 해적단 길드장 근황(링글) - 마이너 마이너 갤러리
링글이는 이제 해적단에서 나오시길 바랍니다.길드원한테 0원에 받은 전설석궁 어떻게 한다는 말도 없고 공지도 안하고어제 먹은 전설활 공지도 없고 일분배 한다고하고 엑셀도 아닌 메모장에 경매하는 사람은 처음 봤다.매일 잠
gall.dcinside.com"
영포자? 모두 링글해~ㅣ스타트업회사 JOB으러 갑니다 [Ep. 4],https://gall.dcinside.com/mgallery/board/view/?id=kimmina&no=29386,dcinside,ringle,community,2026-01-18T10:34:00.590322,"https://www.youtube.com/watch?v=oXDc1pdl7eY
 영포자? 모두 링글해~ㅣ스타트업회사 JOB으러 갑니다 [Ep. 4]
※ 이벤트 ※ 영포자인 잡쪽이들 당장 커뮤니티로 달려가!!영어? AI? 개발? 모두 Job고 싶을 땐? 링글해~원하는 복지? 스펙? 모두 다 잡아서 탈탈 털어 담아왔습니다!5:50 링글 틴즈 팀 송연경 NONONONO 링글 틴즈 팀 송영경님!!!! (편집자 반성합니다 ㅠㅠ )링글...
www.youtube.com"
링글 오픽 모고 보고왔는데 이게 뭐냐,https://gall.dcinside.com/mgallery/board/view/?id=opic&no=39940,dcinside,ringle,community,2026-01-18T10:34:00.590322,"방금 링글에서 목표설정 IH로 설정하고

5문제 정도 전부 돌발문제로 시험 쳤거든

근데 이렇게 뜨는거면

그냥 내 수준이 IH턱걸이라는 뜻임?

아니면 목표설정을 IH로 하면 최소 점수가 IH라는거임?
- dc official App"
프렙인가 링글 ai모의고사 해볼만함?,https://gall.dcinside.com/mgallery/board/view/?id=opic&no=46122,dcinside,ringle,community,2026-01-18T10:34:00.590322,문제점 어딘지좀 알고싶은데 이거 괜찮음? 예상등급도 나온다는거 같은데 얼추비슷하게나오는지도 궁금
와 wak 맹든링글이 다,https://gall.dcinside.com/mini/board/view/?id=isegyeidolwak2&no=244752,dcinside,ringle,community,2026-01-18T10:34:00.590322,"유입들한테서 나오고있음
잘못받은거아니냐 이거??"
링글쓰면 링가링가링 달리는거 개웃기네,https://gall.dcinside.com/board/view/?id=theaterM&no=4664441,dcinside,ringle,community,2026-01-18T10:34:00.590322,ㅋㅋㅋㅋ
나 링글 했능데 칭찬받음,https://gall.dcinside.com/mgallery/board/view/?id=sydney&no=3362,dcinside,ringle,community,2026-01-18T10:34:00.590322,"첫수업인데 
스피킹 quite good
You're not worried about speaking English?
이렇게 말햇슴

외국인친구랑 챗지피티랑 맨날 떠들어거 그런가"
엠도링글은 걍 수년째 출퇴근글인데,https://gall.dcinside.com/mgallery/board/view/?id=bikebari&no=108153,dcinside,ringle,community,2026-01-18T10:34:00.590322,"꾸준글이라 념글 가는게 못마땅한 애들도 있지 ㅇㅇ

저 기간이면 5만은 탔어야 정상인데 출퇴만해서 2만은 됐으려나"
한국에 이렇게 대본무새 안 하고 자기 어젠다 연설할 정치인 있냐,https://gall.dcinside.com/mgallery/board/view/?id=newconservativeparty&no=5438239,dcinside,ringle,community,2026-01-18T10:34:00.590322,"https://youtu.be/cAG0ep9QDNw?si=anrZC3ey7W5oE1uF
 [링글] 버락 오바마(Barack Obama)를 스타로 만들어준 연설(Audacity of hope!), 한글자막 & 4분 요약편집
2004년, 무명에 가까웠던 한 신인 정치인이 수줍게 무대에 올라 찬조 연설을 합니다. 희망을 이야기하는 그의 메시지는 온 국민들을 감동시켰고, 4년 뒤 그는 미국의 대통령이 됩니다.""There is not a black America, and a white America, and...
youtu.be


좋든 나쁘든 노짱이 무대본 연설인 거 기억남
- dc official App"
영어공부 링글 말해보카 브릿센트 스픽 이중에 뭐하지,https://gall.dcinside.com/board/view/?id=w_entertainer&no=24351293,dcinside,ringle,community,2026-01-18T10:34:00.590322,"웅
근데 사실 요즘 지피띠니랑만 해도 충분한거같아"
화상영어 하다가 개귀찮아서 걍 이걸로 바꿈,https://gall.dcinside.com/board/view/?id=English&no=468808,dcinside,ringle,community,2026-01-18T10:34:00.590322,"원래 링글이나 캠블리 같은 거 해보려고 했는데
대낮부터 캠 켜고 낯짝 들이밀 자신이 없더라
세수도 안 했는데 원어민이랑 눈 마주치기 부담스러움;;

그래서 걍 맘 편하게 시원스쿨 XAI 질렀는데
이건 뭐 사람 아니니까 내 꼴이 어떻든 상관없어서 좋네
지금 침대에서 빤스만 입고 뒹굴거리면서 하는 중인데 세상 편함 ㅋㅋ

나처럼 남 눈치 많이 보거나 씻기 귀찮은 집돌이들은 걍 AI랑 노는 게 정신건강에 이로운 듯"
리라울 ㅋㅋ 탈뮤 ㅋㅋ 링글저 ㅋㅋ,https://gall.dcinside.com/mgallery/board/view/?id=chzzk&no=6905589,dcinside,ringle,community,2026-01-18T10:34:00.590322,ㅋㅋ`
뭐야 아직 천지인쓰는 사람이 있어?,https://gall.dcinside.com/mgallery/board/view/?id=sff&no=1515007,dcinside,ringle,community,2026-01-18T10:34:00.590322,"딩굴(없뎃이라서 윙글인가 링글인가로 누가 대신 만들어주더라)

쓰면 타자도 개빠름"
링글 ai 해보니 이렇게 나오는데 뭔 교재 봐야함,https://gall.dcinside.com/mgallery/board/view/?id=opic&no=43433,dcinside,ringle,community,2026-01-18T10:34:00.590322,최단시간에 al 따고 엑싯하는게 목표임
링글 ai테스트 해보신분,https://gall.dcinside.com/mgallery/board/view/?id=opic&no=39176,dcinside,ringle,community,2026-01-18T10:34:00.590322,"그거 어때..?

예상 정확함?

아니면 사람 실력을 과대평가하는 경향이 있거나 과소평가하는 경향이 있나..?
- dc official App"
초불던 극초반에 행복의 링글 살만함?,https://gall.dcinside.com/mgallery/board/view/?id=pmd&no=14957,dcinside,ringle,community,2026-01-18T10:34:00.590322,"설명 보면 경험치 퍼준다는데
돈 다 털어서 살 가치 있음?"
처음 시험 치고왔다,https://gall.dcinside.com/mgallery/board/view/?id=opic&no=46141,dcinside,ringle,community,2026-01-18T10:34:00.590322,"IM2 도전을 위한 첫트시험
일 경험없음 학생아님 수업 등록5년후 혼자 살고있음
영화보기 콘서트가기 공연보기
공원가기 스포츠 관람하기 
음악 감상하기
조깅 걷기 운동하지않음
집에서휴가 국내여행 해외여행
난이도 선택이 처음 듣는건줄 몰랐는데 혹시몰라서 5번째거 골라서 함 근데 아무리봐도 이게 난이도 선택같긴함 5-5선택일듯

2초정도 빈공간 4문제당 하나꼴이었음 그외에는 필러든 쓸데없는소리든 헛소리좀 많이한듯;; 
15번 내 생각 표현못하겠다하고 스킵
주제 대충
공휴일 어디서모임?
최근 어디서모임?
가장 기억나는 공휴일

영화 어디서봄?
최애 영화관 ㅇㄷ?
영화관 기억할만한 경험?

집에서 휴가 왜 어떻게
최근집에서 휴가
기억남는 집에서 휴가

롤플
11 가구살때 질문
12가구샀는데 하자있음 대안
13 집에서 필요한거있는데 문제생긴경험 해결 어케했음?

14 최근 관심 사업이랑 어떻게 변화했냐 
15 몰라

일단 확실히 문법은 개나줬음 시제도 좀 틀린듯
발음은 나쁘지않은편 

링글인가 프렙 ai모의고사는 예상등급 im2 한번 im3한번이었음
결과 나오면 다시 글써봄"
여왕벌은 횡령해도 아무것도 못함 어차피,https://gall.dcinside.com/mgallery/board/view/?id=lorcnine&no=251958,dcinside,ringle,community,2026-01-18T10:34:00.590322,"현금으로 낭낭히 챙겨간 링글도

이름 집 다알아도 아무것도 못하더라

고소하니 뭐니 해도 아무것도 못함

곁에 붙어서 야금야금 꿀이나 빨아"
스캠끼리도 급이 있는것을........,https://gall.dcinside.com/mgallery/board/view/?id=manariafriends&no=718006,dcinside,ringle,community,2026-01-18T10:34:00.590322,어딜 근본없는 링글이 밀티오에게 덤비나
오픽 2일 1트 AL후기(베이스 있음),https://gall.dcinside.com/mgallery/board/view/?id=opic&no=45310,dcinside,ringle,community,2026-01-18T10:34:00.590322,"베이스 있음
그래도 링글 모고 보면 AL-IH 왔다갔다 하더라
어려운 단어 안썼음

모고 4번보고 감

굳이굳이 생각나는거
im not that really into sth
throw a party 정도?


발화는 몇문장 했는지는 모름
30분 지났으니까 문한당 90초는 발화하지 않았을까??

오히려 존나 절고 필러 안넣고 번복하고 지랄났음

오히려 이전 문항에서 대답한거 끌어다 쓰고 해서 스크립트 아닌거 알았나?

you know ..as I told you before I love laying league with my friends  it is so much fun  뭐 이런거

뭐 이런거

말 절긴 절었는데 한국말로도 대뜸 느그 집 설명해봐 이러면 말 존나 절겠다.

누가 im~ih 나올거라고 겁줘서 덜덜하면서 밤새고 삼성넣고 자러간다 ㅂㅇ

나중에 시간나면 IH->AL 올리는데 나름 필요하다고 생각하는거 쓰러 옴"
마레크 여왕벌 횡령이야기,https://gall.dcinside.com/mgallery/board/view/?id=lorcnine&no=268508,dcinside,ringle,community,2026-01-18T10:34:00.590322,"링글이 아는 사람 있지??
개새끼지
근데 웅자는 일을 크게 만들려 하지 않았지
왤까
린치,맹우,찰리,한채영
제대로 재미 본놈들이지
근데 여왕벌은 몰랐을까??
여왕벌 지돈 한푼도 손해 안보려는 사람인데
몰랐을까??
샤코가 접을때 웅성웅성댐
전설 장신구 그동안 많이 해쳐먹었구나
단톡으로 20강 목걸이 2개띄우고(외판함)
자랑질하고
아이템 기록 아바타 아티 보니
지 돈은 진짜 안쓰고
많이도 해쳐먹었구나 얘기 나옴
(제일 패거리가 난리치고 나가고 어느정도 수긍 가는 사람들생김)
과연 여왕벌은 그동안 얼마나 해먹었을까
단톡 서버톡 돌아가며 템자랑 각인 자랑 아티자랑 함
-----------------------------------------------------
침범,침식 그패거리들아
니네 여왕벌 밑으로 들어간게
모찌가 전설활 처먹고 멘붕와서 그런거 아님??
그런데 라이커랑 같은 여왕벌이라니
니네는 좆심도 없구나

 "
초불던 빛나는? 링글은 효과가 뭐임,https://gall.dcinside.com/mgallery/board/view/?id=pmd&no=12453,dcinside,ringle,community,2026-01-18T10:34:00.590322,그냥 라피스칸 늘어나는 건가 몇칸 늘어난거지?
끌올글) 재연 더픽션 관대 4 (링글 찬왙 준영휴 작곡가님),https://gall.dcinside.com/mini/board/view/?id=musicalplay&no=146724,dcinside,ringle,community,2026-01-18T10:34:00.590322,"관대 4차

1부
https://m.dcinside.com/board/theaterM/2575662

2부
https://m.dcinside.com/board/theaterM/2575665


[링글]


1. 가장 마음에 남는 대사는?

링글) “누구에게는 한 권의 소설이지만 우리에게는 인생이었으니까” 라는 문장이 여러 가지 생각을 하게 합니다.

사실 공연 중에는 이런 생각을 하면 안 되지만 기억rep 에서 저 대사를 할 때

“오늘 우리 공연이 관객분들에게 좋은 기억으로 남았을까?” 이런 생각을 하게 되더라고요.

저희는 매일 공연을 하고 있지만 오늘 공연이 처음이자 마지막이신 분들도 계시고
막공은 30일이지만 오늘 공연이 마지막 관람이신 분들도 계시잖아요.

하필 저 대사가 마지막 부분에 있어서 ㅎㅎ

오늘 공연이 관객분들에게 좋은 기억으로 남기를 바라는 마음이 듭니다.


#중간 부분 기억 안 나서 생략#

우리가 무심코 내뱉은 말들이 누군가에는 상처가 되기도 하잖아요.

예전에 서울 예술단에 있던 시기에 저희 교회에서 있었던 일인데, 교회 지하에서 담배를 피우고 있는 학생들을 목격한 적이 있어요. 그때는 저도 어려서 학생들을 지도해야 한다는 생각에 이러면 안 된다고 훈계하고, 학교에도 막 연락하고 그랬거든요.

그 때 영수형(a.k.a 슈)이 연습하려고 저희 교회를 와서 그 학생들과 있었던 일을 이야기해줬어요. 그랬더니 이야기를 듣고 있던 형이 “그런데 너 지금, 엄청 무용담처럼 이야기하고 있는 거 알아?” 라고 말하시는 거예요.

인생 크게 보면 3년 일찍 담배 피우는 것이 어쩌면 별일이 아닐 수도 있고, 한 번 호기심에 해봤을 수도 있는 일인데 제가 부모님께 알림으로써 그게 그 학생에게는 엄청난 일이 될 수도 있다고- 예를 들면 가정불화가 생겨서 어긋난다거나? 물론 이건 과장한 예이지만

여하튼 그 일이 있고 나서 내가 옳다고 믿었던 정의가 꼭 그런 것만은 아니겠구나

이런 생각을 하게 되었어요.


##마무리가 기억이 애매한데 관객 생각과 또 다른 하나가 저 대사를 할 때 생각난다고 했어##

2. 그레이가 소년의 밤에서 소년과 함께 걸을 때 무슨 말을 했을까요?

링글) 소년을 위로해주고 싶어서 여러 가지 말을 했겠지만 결국 지금(의 저)처럼 뭔가 겉멋이 든 말이었을 것 같아요. 그레이는 작가기도 하니까 뭔가 엄청 멋있는 말이라도 해주고 싶었겠지만요

예를 들면, 모두 한번 씩은 겪는 일이야 라던가

찬왙) 헐……..!!

링글) 아니아니 어머님이 그렇게 되신 거를 말하는 게 아니라, 우리 모두 언젠가는 부모님과 이별하니까 그런거 그런거

찬왙) (시무룩)

링글) 그레이는 뭔가 있어 보이는 말을 하려고 했을 것 같지만 사실 그 소년에게는 옆에 있어주고 토닥여주는 것이나 “괜찮아”라는 작은 말 한마디가 더 큰 위로가 되었을 것 같아요.


3. 다른 작가님과 다른 규원 그레이만의 장점/매력은?

