source,title,text,author,url
Blind,"블라인드 - 직장인 기업 연봉, 이직 커리어Blind LOGOBlind BI","채널 블라블라 · 팔로우 링글? 화상영어 약사 · 쿠***** 작성일 2022.09.19. 조회수 5,007 댓글 18 북마크 링크복사 퍼가기 메뉴 더보기 후 올해가 가기전 영어공부를해보려해 링글이 후기가좋은거같던데(비싸지만) 40분은 너무길까...? 40분하고 주1회만할까? 아니면 좀더좋은 업체 추천도좋아 나는...나는 수능영어가 내인생 마지막영어공부였던거같아... 토익도 이제 10년다되어가는것같고.... 그냥 내 영어수준이그정도일거라고 가연 이상형 프로필 받기 공식 APPLE 브랜드관에서 쿠팡 특가로 지금 만나보세요 좋아요 좋아요 댓글 18 공유하기 카카오톡 페이스북 트위터 링크복사 퍼가기 공유하기 카카오톡 페이스북 트위터 URL복사 close 댓글 18 추천순 시간순 최신순 추천순 댓글을 남겨주세요. 파일 첨부하기 취소 등록 외교부 · i********* https://www.english-penguin.com/ 츄천 작성일 2023.10.13. 좋아요수 9 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 AXA손해보험 · a********* 내생각에는 매일하는 화상영어가 좋은듯 지금 하는곳은 매일 25분씩하는데 저렴하고 외국계 취업하는데 큰도움 되었어~ 작성일 2022.11.18. 좋아요수 6 대댓글 5 write comment 대댓글 쓰기 메뉴 더보기 약사 · 쿠***** 작성자 오...나 링글인가 해봤는데 생각보다내가말을너뮤못해서 한두번하고포기했어 ㅜㅜㅜㅜㅜㅜㅜ 지금 어디쓰고있어 형 작성일 2022.11.18. 좋아요수 좋아요 공차코리아 · 펄******* 어딘지 알 수 있을까 작성일 2022.11.25. 좋아요수 좋아요 COUPANG · l********* 어디인가요 작성일 2022.12.02. 좋아요수 좋아요 + 대댓글 2개 더보기 AXA손해보험 · a********* 대댓글이 안되네요ㅠ Wefos화상영어 라고 유명하지는 않아요 근데 맞춤식으로 잘해주는 것 같아요 Wefos화상영어 카톡에서 채널 검색하시고 참고 고고 작성일 2022.12.04. 좋아요수 1 대댓글 1 write comment 대댓글 쓰기 메뉴 더보기 기아 · !******* 형 댓글보고 wefos 검색해봤는데.작은 네이버카페 하나 운영하는 업체 맞아? 구글도 별 내용 없고..네이버 검색하면 맘카페마다 똑같은 아이디로 좋다고 똑같은 패턴의 후기만 있던데...영 믿음이 안가서 ㅠㅠ 형 진짜 괜찮은거 맞아?? 작성일 2023.11.05. 좋아요수 1 Coupang · 광고 설화수 자음생 2종 KT · p****** 링글 8회 끊고  이제 딱 1회 남았는데 40분 모자람... 작성일 2022.09.20. 좋아요수 좋아요 대댓글 5 write comment 대댓글 쓰기 메뉴 더보기 약사 · 쿠***** 작성자 모자라??? 작성일 2022.09.20. 좋아요수 좋아요 KT · r**** 개인적으로는 그랬음 ..  근데 링글은  영어수준이 보통 이상이어야 ...최소 디즈니 애니메이션 정도는 자막없이 80%이상 알아들어야 하고  일상대화도 어느정도 할줄알아야 편함. 작성일 2022.09.20. 좋아요수 좋아요 약사 · 쿠***** 작성자 후...한 65%정도 이해할것같은데......그렇다면 다른걸추천해줄수잇니 형 작성일 2022.09.20. 좋아요수 좋아요 + 대댓글 2개 더보기 대한항공 · i******* 40분 주1회 해ㅜ 안길어! 근데 인기강사들이 바빠서 주2회하기가힘들더라 작성일 2022.09.19. 좋아요수 좋아요 대댓글 1 write comment 대댓글 쓰기 메뉴 더보기 약사 · 쿠***** 작성자 이거하면..늘겟지?? 늘거야 그치? 그럼일단2달만해봐야겟다 작성일 2022.09.19. 좋아요수 좋아요 댓글 1개 더보기 블라블라 추천 글 나의 무지로 주변 사람들한테 상처줬던 썰 1. 빌라 새회사 ·
               
                  |***** 조회수 34222 좋아요 70 결혼식 하객룩 오프숄더 민폐야? 남친이 친구 결혼식 같이 가자고 해서 옷 고르려는데 공무원 ·
               
                  l********* 조회수 544 좋아요 0 남자중에 순수한(?)사람이 있긴한걸까 이여자 저여자 안 만나고 진지하게 사귈 맘 있는 여자랑만 자고.. 원나잇 같은 기회가 와도 안 하는 남자 있긴 해..? 간호사 ·
               
                  k****** 조회수 118 좋아요 0 오늘 계획 자랑한다. 0. 공복 산책 보령 ·
               
                  돌****** 조회수 102 좋아요 1 난 바보야!! 연봉 4천인데 카드값이 22백 썻대 .. 새회사 ·
               
                  h***** 조회수 169 좋아요 1 상처받고 서로를 위해 연락하지말자고 떠난 남자한테 오빠, 내가 며칠동안 많이 고민하고 생각해봤는데 나의 문제점과 내가 오빠한테 했던 행동과 말들을 돌이켜봤다 국민건강보험공단 ·
               
                  l********* 조회수 155 좋아요 1 여자인데.. 여혐 걸릴거같아 여초집단 특징 똥군기 뒷담 정치질 편가르기 없는말지어내서 소문 퍼트리기….  + 시기 질투 공무원 ·
               
                  소**** 조회수 96 좋아요 0 다들 여행가기 전에 불안해? 난 평소에 극S라서 상상같은거 할줄 몰라 공무원 ·
               
                  유********* 조회수 61 좋아요 0 아침잠 없는 남자친구가 없다 삼성전자 ·
               
                  |******* 조회수 69 좋아요 0 96년생 31살이면 흥청망청 주말마다 술마시러 다니는시기는 지났지?  어린나이나이지? 20대초반처럼  놀러다니고 돈쓰고 공무원 ·
               
                  내****** 조회수 127 좋아요 0 토픽 베스트 부동산 고덕롯데캐슬 59 16억 vs 미사푸르지오 84",Anonymous,https://www.teamblind.com/kr/post/링글-화상영어-CKO0jbHJ
Blind,"블라인드 - 직장인 기업 연봉, 이직 커리어Blind LOGOBlind BI","채널 블라블라 · 팔로우 링글 돈값해? 공무원 · i********* 작성일 2023.01.24. 조회수 1,870 댓글 5 북마크 링크복사 퍼가기 메뉴 더보기 사실 오프라인 학원 비하면 비싼건 아닌데 온라인 화상영어중에선 비싼편이잖아 다른 타사에 비해 괜찮은편이야? 직장인끼리 소개팅하러 가기💛 by 블라인드가 만든 소개팅앱 좋아요 좋아요 댓글 5 공유하기 카카오톡 페이스북 트위터 링크복사 퍼가기 공유하기 카카오톡 페이스북 트위터 URL복사 close 댓글 5 추천순 시간순 최신순 추천순 댓글을 남겨주세요. 파일 첨부하기 취소 등록 대법원 · C***** 몇개월째하고 있는데 아주만족.어설픈 과외보다 낫고, 다른 화상영어랑은 다르지. 챌린지참가하면 동기부여되고 수업권 사고 온라인 스터디 참가했는데 동기부여팍팍.스터디에서 다양한 사람들 만나고 넘 좋더라.뉴욕보스턴 챌린지도 참여하니 한달에 6번수업하고, 수업권도 받고, 자꾸 챌린지같은거 해서 무료수업도 받고. 단 예습복습열심히해야할 듯. 타사 화상/전화 많이해봤는데 젤 나아.글구 한꺼번에 수강권많이사면 원어민인데 가격 괜찮아.피드백이나 패러프레이징  수준이 다른데랑은 넘사벽이지.다만 수강신청하는게 짜증날수도 있어. 예습복습해야해서 주1,2회만 해. 작성일 2023.01.27. 좋아요수 좋아요 대댓글 1 write comment 대댓글 쓰기 메뉴 더보기 공무원 · i********* 작성자 자세한 댓글 고마워... 3회권 한번 끊어보고 장기 결정해야겠다 작성일 2023.01.27. 좋아요수 좋아요 스타트업 · !******* 캠블리 추천! 훨씬 싸고 전문 선생들 많음 작성일 2023.02.02. 좋아요수 좋아요 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 인크로스 · L***** 링글은 영어수준이 좀 있어야 괜찮은편 예습하냐 안하냐에따라 수업에서 얻는 정도가 달라지는듯 작성일 2023.01.25. 좋아요수 좋아요 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 Coupang · 광고 코코도르 프리미엄 디퓨저 + 섬유스틱 7p SK텔레콤 · l******** 괜찮았음 작성일 2023.01.24. 좋아요수 좋아요 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 블라블라 추천 글 나의 무지로 주변 사람들한테 상처줬던 썰 1. 빌라 새회사 ·
               
                  |***** 조회수 34222 좋아요 70 결혼식 하객룩 오프숄더 민폐야? 남친이 친구 결혼식 같이 가자고 해서 옷 고르려는데 공무원 ·
               
                  l********* 조회수 544 좋아요 0 남자중에 순수한(?)사람이 있긴한걸까 이여자 저여자 안 만나고 진지하게 사귈 맘 있는 여자랑만 자고.. 원나잇 같은 기회가 와도 안 하는 남자 있긴 해..? 간호사 ·
               
                  k****** 조회수 118 좋아요 0 오늘 계획 자랑한다. 0. 공복 산책 보령 ·
               
                  돌****** 조회수 102 좋아요 1 난 바보야!! 연봉 4천인데 카드값이 22백 썻대 .. 새회사 ·
               
                  h***** 조회수 169 좋아요 1 상처받고 서로를 위해 연락하지말자고 떠난 남자한테 오빠, 내가 며칠동안 많이 고민하고 생각해봤는데 나의 문제점과 내가 오빠한테 했던 행동과 말들을 돌이켜봤다 국민건강보험공단 ·
               
                  l********* 조회수 155 좋아요 1 여자인데.. 여혐 걸릴거같아 여초집단 특징 똥군기 뒷담 정치질 편가르기 없는말지어내서 소문 퍼트리기….  + 시기 질투 공무원 ·
               
                  소**** 조회수 96 좋아요 0 다들 여행가기 전에 불안해? 난 평소에 극S라서 상상같은거 할줄 몰라 공무원 ·
               
                  유********* 조회수 61 좋아요 0 아침잠 없는 남자친구가 없다 삼성전자 ·
               
                  |******* 조회수 69 좋아요 0 96년생 31살이면 흥청망청 주말마다 술마시러 다니는시기는 지났지?  어린나이나이지? 20대초반처럼  놀러다니고 돈쓰고 공무원 ·
               
                  내****** 조회수 127 좋아요 0 토픽 베스트 블라블라 오해할만한건지 알려주세요 비공개 ·
                 
                  영** 조회수 3662 좋아요 3 부동산 파인타운을 살까 말까 비공개 ·
                 
                  l********* 조회수 1969 좋아요 2 썸·연애 전남친 또는 전여친에게 진에어 ·
                 
                  j********* 조회수 23282 좋아요 24 I'm솔로 현숙도 좀 문제가있긴한듯 기업은행 ·
                 
                  c******* 조회수 8100 좋아요 48 결혼생활 60대 엄마는 취미생활로 뭘할수있어? 변호사 ·
                 
                  f***** 조회수 6829 좋아요 8 블라블라 결혼식 하객룩 오프숄더 민폐야? 공무원 ·
                 
                  l********* 조회수 404 좋아요 0 블라블라 나의 무지로 주변 사람들한테 상처줬던 썰 새회사 ·
                 
                  |***** 조회수 34197 좋아요 70 결혼생활 고생했다 한 마디는 누가 언제 하는건가요? SK하이닉스 ·
                 
                  고*** 조회수 22606 좋아요 19 결혼생활 남자분들 저 좀 도와주세요… 법무법인 광장 ·
        ",Anonymous,https://www.teamblind.com/kr/post/링글-돈값해-1HEYBaFF
Blind,"블라인드 - 직장인 기업 연봉, 이직 커리어Blind LOGOBlind BI","채널 블라블라 · 팔로우 링글 써보신 분? 삼양식품 · f***** 작성일 2020.05.18. 조회수 1,491 댓글 5 북마크 링크복사 퍼가기 메뉴 더보기 혹시 #링글 써본 형누님들 계실까? 입사하고 영어를 너무 안 썼더니, 슬슬 입에서 굳을라고 하는 거 같네 ㅠ 링글이 좀 수준 있는 거 같고 괜찮아 보이던데 후기 있으면 공유 받고 싶어 😀 가연 이상형 프로필 받기 좋아요 좋아요 댓글 5 공유하기 카카오톡 페이스북 트위터 링크복사 퍼가기 공유하기 카카오톡 페이스북 트위터 URL복사 close 댓글 5 추천순 시간순 최신순 추천순 댓글을 남겨주세요. 파일 첨부하기 취소 등록 신세계인터내셔날 · i**** 가격이 좀 비싸고 솔직히 대체 가능한 서비스 넘 많아서 갈아탈까 맨날 고민하는데 난 튜터 한 명이랑 육개월정도 꾸준히 수업했고 튜터랑 나랑 너무 잘 맞아서 계속 하는거야. 꾸준히 수업해서 내 영어 문제점을 잘 알기도 하고 하나의 타픽에 각 자 다른 의견을 교환하는게 너무 즐거워. 튜터 만족도가 굉장히 높은 서비스니 다른 튜터들도 좋을거야! 그래서 결론은 추천이고 일단 체험 수업 해보고 결정하길 추천해! 작성일 2020.05.30. 좋아요수 2 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 한국철도공사 · 복******* 프 링글 스 작성일 2020.05.18. 좋아요수 좋아요 대댓글 2 write comment 대댓글 쓰기 메뉴 더보기 삼양식품 · f***** 작성자 설레서 들어왔는데 이럴래? 작성일 2020.05.18. 좋아요수 좋아요 한국철도공사 · 복******* 미안🥺 작성일 2020.05.18. 좋아요수 좋아요 과학기술기획평가원 · i********* 나는 일주일에 한 번 정도 하려고하는데 솔직히 수업 한 번 하는 게 빡셈... 나는 튜터랑 40분동안 얘기하고나면 땀이 남ㅋㅋㅋ수업 제대로 예복습 안하면 돈 아까워ㅋㅋ영어 계속 써야하면 추천해! 작성일 2020.05.22. 좋아요수 좋아요 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 Coupang · 광고 핫방 프리미엄 원터치 모던 난방텐트 2인용 + 보관가방 블라블라 추천 글 나의 무지로 주변 사람들한테 상처줬던 썰 1. 빌라 새회사 ·
               
                  |***** 조회수 34222 좋아요 70 결혼식 하객룩 오프숄더 민폐야? 남친이 친구 결혼식 같이 가자고 해서 옷 고르려는데 공무원 ·
               
                  l********* 조회수 544 좋아요 0 남자중에 순수한(?)사람이 있긴한걸까 이여자 저여자 안 만나고 진지하게 사귈 맘 있는 여자랑만 자고.. 원나잇 같은 기회가 와도 안 하는 남자 있긴 해..? 간호사 ·
               
                  k****** 조회수 118 좋아요 0 오늘 계획 자랑한다. 0. 공복 산책 보령 ·
               
                  돌****** 조회수 102 좋아요 1 난 바보야!! 연봉 4천인데 카드값이 22백 썻대 .. 새회사 ·
               
                  h***** 조회수 169 좋아요 1 상처받고 서로를 위해 연락하지말자고 떠난 남자한테 오빠, 내가 며칠동안 많이 고민하고 생각해봤는데 나의 문제점과 내가 오빠한테 했던 행동과 말들을 돌이켜봤다 국민건강보험공단 ·
               
                  l********* 조회수 155 좋아요 1 여자인데.. 여혐 걸릴거같아 여초집단 특징 똥군기 뒷담 정치질 편가르기 없는말지어내서 소문 퍼트리기….  + 시기 질투 공무원 ·
               
                  소**** 조회수 96 좋아요 0 다들 여행가기 전에 불안해? 난 평소에 극S라서 상상같은거 할줄 몰라 공무원 ·
               
                  유********* 조회수 61 좋아요 0 아침잠 없는 남자친구가 없다 삼성전자 ·
               
                  |******* 조회수 69 좋아요 0 96년생 31살이면 흥청망청 주말마다 술마시러 다니는시기는 지났지?  어린나이나이지? 20대초반처럼  놀러다니고 돈쓰고 공무원 ·
               
                  내****** 조회수 127 좋아요 0 토픽 베스트 결혼생활 남자분들 저 좀 도와주세요… 법무법인 광장 ·
                 
                  n***** 조회수 1288 좋아요 0 썸·연애 여자친구 이정도 잘못 용서하고 계속 만난 경험 있으신분 삼성전자 ·
                 
                  C***** 조회수 34735 좋아요 27 결혼생활 90~년대생 여자애들 보니 분수에 안맞게 상향혼 하려는거 유행인가 HD현대중공업 ·
                 
                  i****** 조회수 10034 좋아요 39 썸·연애 나 어떤 남자 만날수있으까..? 새회사 ·
                 
                  I********* 조회수 2919 좋아요 1 블라블라 나의 무지로 주변 사람들한테 상처줬던 썰 새회사 ·
                 
                  |***** 조회수 34197 좋아요 70 주식·투자 마통투자하는 남편... 공무원 ·
                 
                  l********* 조회수 20887 좋아요 24 썸·연애 전남친 또는 전여친에게 진에어 ·
                 
                  j********* 조회수 23282 좋아요 24 육아 내가 그렇게 폐급 남편인가 비공개 ·
                 
                  a****** 조회수 5815 좋아요 5 I'm솔로 현숙도 좀 문제가있긴한듯 기업은행 ·
                 
         ",Anonymous,https://www.teamblind.com/kr/post/링글-써보신-분-J0pgRbCC
Blind,"블라인드 - 직장인 기업 연봉, 이직 커리어Blind LOGOBlind BI","채널 직장인 취미생활 · 팔로우 링글 캠블리 등 화상 영어 어때 바이트댄스 · 스** 작성일 2021.10.09. 조회수 2,751 댓글 11 북마크 링크복사 퍼가기 메뉴 더보기 링글이 제일 튜터 퀄리티도 높다고 알고는 있는데 가격이 너무 후덜덜해서 고민하고 있어ㅜ 기업 연계해서 할인 하는 것도 있더라고 우리 회사는 없는 거 같은 데 혹시 회사 연계로 할인은 얼마까지 받는지도 궁금하구 캠블리도 광고를 많이 하긴 하던데 수업이 체계적이지 못 하다는 평이 많아서 보류중이야 전화 영어는 별로 생각이 없고 가성비 고급 영어회화 가능한 서비스들 추천해 줄 수 있으면 너무 도움 될 거 같아! # tag 삼성전자 구글코리아 Amazon 직장인 맞춤 DB, 블라인드 타로 직장인끼리 소개팅하러 가기💛 by 블라인드가 만든 소개팅앱 좋아요 4 댓글 11 공유하기 카카오톡 페이스북 트위터 링크복사 퍼가기 공유하기 카카오톡 페이스북 트위터 URL복사 close 댓글 11 추천순 시간순 최신순 추천순 댓글을 남겨주세요. 파일 첨부하기 취소 등록 BC카드 · u******** 튜터링 좋음! 위에 언급 한 곳 다 해봤는데 여기가 제일 좋았음. 튜터 상태도 좋고 24시간 할 수 잇던데 작성일 2021.10.15. 좋아요수 2 대댓글 1 write comment 대댓글 쓰기 메뉴 더보기 바이트댄스 · 스** 작성자 오호 참고할게! 작성일 2021.10.15. 좋아요수 좋아요 스타트업 · s******** 땡큐티처라는 곳 링글 보단 더 싸고, 퀄은 거의 비슷한듯 거기도 아이비리그 밀고 있음, 생긴지 얼마 안돼서 본사문의 하면 할인혜택 줌ㅋㅋ난 어학지원비 여기서 다쓰는중 작성일 2021.10.09. 좋아요수 1 대댓글 1 write comment 대댓글 쓰기 메뉴 더보기 바이트댄스 · 스** 작성자 오! 좋은 정보 감사 작성일 2021.10.10. 좋아요수 1 Google Korea · i********* 링고다 좋아요~ Lingoda입니다. 작성일 2021.10.09. 좋아요수 2 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 Coupang · 광고 종근당건강 정품 프로메가 오메가3 트리플 새회사 · D**** 링글에서 교재 계속 업데이트 잘해줘서 최근 이슈 토픽 다뤄서 좋음 튜터 잘맞는 사람 찾아서 고정적으로 하면 괜찮음 작성일 2021.10.09. 좋아요수 좋아요 대댓글 2 write comment 대댓글 쓰기 메뉴 더보기 바이트댄스 · 스** 작성자 프로모션 말고는 할인혜택 거의 없다 보면 되지? 작성일 2021.10.09. 좋아요수 좋아요 새회사 · D**** 난 그래서 횟수 최대 상품으로해 작성일 2021.10.09. 좋아요수 1 Google Korea · I******* 링글 평이 사람마다 갈리긴 하는데 수준은 전반적으로 높다고 들었어요 작성일 2021.10.09. 좋아요수 1 대댓글 1 write comment 대댓글 쓰기 메뉴 더보기 바이트댄스 · 스** 작성자 오호! 혹시 기업 제휴 할인은 큰가요 아신다면! 작성일 2021.10.09. 좋아요수 좋아요 댓글 1개 더보기 직장인 취미생활 추천 글 초보 러닝등산 운동모임 크루모집 수도권기반 장기간 활동중인 등산 러닝 운동모임입니다. LG디스플레이 ·
               
                  러** 조회수 79 좋아요 1 별 찍고 다닌지 5년, 은하수 찍고 다닌지 3년됐다 나도 참 오랫동안 한결같이 이래왔어 비공개 · 은하수사냥꾼🌌 조회수 1778 좋아요 48 주식,사회,스포츠 등 예측 모임 하나 진행하려고 하는데요! 예측 관련 주제를 제안하고 맞춰보면서 NAVER ·
               
                  만***** 조회수 14 좋아요 0 리버풀 안녕하세요, 콥 여러분 🙌 새회사 ·
               
                  J******** 조회수 15 좋아요 2 재미있는 이터널리턴 재밌다 삼성전자 ·
               
                  l********* 조회수 26 좋아요 0 독서모임 게스트 모집합니다. 2015년부터 시작된 모임으로 농협중앙회 ·
               
                  o***** 조회수 73 좋아요 0 [🎮 직장인 취미 모임] 그런데 이제 클래시 로얄을 곁들인 형들 안녕. 클래시 로얄이라는 주제로 직장인 모임을 만들어볼까 하는데, 관심 있는 사람들 있을까? 스타트업 ·
               
                  U*** 조회수 25 좋아요 1 게임 플탐 긴 순서로 이건데 스카이림 프라이스워터하우스쿠퍼스컨설팅 ·
               
                  l********* 조회수 27 좋아요 0 연수구/송도 테니스 랠리 연습시켜줄 사람있어? 백핸드,포핸드 어느정도 연습하니 사람이랑 쳐보구싶음ㅜㅜ 교보생명보험 ·
               
                  카***** 조회수 26 좋아요 0 가끔 이런사진도 찍는다구 2024년 추석즈음에 간절곶 근처에서 찍은건데 비공개 · 은하수사냥꾼🌌 조회수 112 좋아요 3 토픽 베스트 I'm솔로 생각보다 영식 현숙에 양비론이 많아서 신기하네 공무원 ·
                 
                  l********* 조회수 10208 좋아요 145 부동산 파인타운을 살까 말까 비공개 ·
                 
                  l********* 조회수 1969 좋아요 2 결혼생활 고생했다 한 마디는 누가 언제 하는건가요? SK하이닉스 ·
                 
                  고*** 조회수 22606 좋아요 19 주식·투자 남친이 주식 단타를 하는데 이정도면 잘하는거야? 공무원 ·
                 
                  산**** 조회수 3157 좋아요 1 I'm솔로 너 돈벌고 다니담서? 공무원 ·
                 
                  심***** 조회수 39356 좋아요 649 썸·",Anonymous,https://www.teamblind.com/kr/post/링글-캠블리-등-화상-영어-어때-j6QPfnxh
