platform,text,rating,date,author,url
Blind,"[블라인드에 광고하세요!] 채널 블라블라 · 팔로우 링글? 화상영어 약사 · 쿠***** 작성일 2022.09.19. 조회수 5,004 댓글 18 북마크 링크복사 퍼가기 메뉴 더보기 후 올해가 가기전 영어공부를해보려해 링글이 후기가좋은거같던데(비싸지만) 40분은 너무길까...? 40분하고 주1회만할까? 아니면 좀더좋은 업체 추천도좋아 나는...나는 수능영어가 내인생 마지막영어공부였던거같아... 토익도 이제 10년다되어가는것같고.... 그냥 내 영어수준이그정도일거라고 가연 이상형 프로필 받기 직장인끼리 소개팅하러 가기💛 by 블라인드가 만든 소개팅앱 좋아요 좋아요 댓글 18 공유하기 카카오톡 페이스북 트위터 링크복사 퍼가기 공유하기 카카오톡 페이스북 트위터 URL복사 close 댓글 18 추천순 시간순 최신순 추천순 댓글을 남겨주세요. 파일 첨부하기 취소 등록 외교부 · i********* https://www.english-penguin.com/ 츄천 작성일 2023.10.13. 좋아요수 9 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 AXA손해보험 · a********* 내생각에는 매일하는 화상영어가 좋은듯 지금 하는곳은 매일 25분씩하는데 저렴하고 외국계 취업하는데 큰도움 되었어~ 작성일 2022.11.18. 좋아요수 6 대댓글 5 write comment 대댓글 쓰기 메뉴 더보기 약사 · 쿠***** 작성자 오...나 링글인가 해봤는데 생각보다내가말을너뮤못해서 한두번하고포기했어 ㅜㅜㅜㅜㅜㅜㅜ 지금 어디쓰고있어 형 작성일 2022.11.18. 좋아요수 좋아요 공차코리아 · 펄******* 어딘지 알 수 있을까 작성일 2022.11.25. 좋아요수 좋아요 COUPANG · l********* 어디인가요 작성일 2022.12.02. 좋아요수 좋아요 + 대댓글 2개 더보기 AXA손해보험 · a********* 대댓글이 안되네요ㅠ Wefos화상영어 라고 유명하지는 않아요 근데 맞춤식으로 잘해주는 것 같아요 Wefos화상영어 카톡에서 채널 검색하시고 참고 고고 작성일 2022.12.04. 좋아요수 1 대댓글 1 write comment 대댓글 쓰기 메뉴 더보기 기아 · !******* 형 댓글보고 wefos 검색해봤는데.작은 네이버카페 하나 운영하는 업체 맞아? 구글도 별 내용 없고..네이버 검색하면 맘카페마다 똑같은 아이디로 좋다고 똑같은 패턴의 후기만 있던데...영 믿음이 안가서 ㅠㅠ 형 진짜 괜찮은거 맞아?? 작성일 2023.11.05. 좋아요수 1 Coupang · 광고 네스프레소 하우스블렌드 + 파이크플레이스 로스트 + 카페베로나 캡슐커피 90p + 그린 머그 세트 KT · p****** 링글 8회 끊고 이제 딱 1회 남았는데 40분 모자람... 작성일 2022.09.20. 좋아요수 좋아요 대댓글 5 write comment 대댓글 쓰기 메뉴 더보기 약사 · 쿠***** 작성자 모자라??? 작성일 2022.09.20. 좋아요수 좋아요 KT · r**** 개인적으로는 그랬음 .. 근데 링글은 영어수준이 보통 이상이어야 ...최소 디즈니 애니메이션 정도는 자막없이 80%이상 알아들어야 하고 일상대화도 어느정도 할줄알아야 편함. 작성일 2022.09.20. 좋아요수 좋아요 약사 · 쿠***** 작성자 후...한 65%정도 이해할것같은데......그렇다면 다른걸추천해줄수잇니 형 작성일 2022.09.20. 좋아요수 좋아요 + 대댓글 2개 더보기 대한항공 · i******* 40분 주1회 해ㅜ 안길어! 근데 인기강사들이 바빠서 주2회하기가힘들더라 작성일 2022.09.19. 좋아요수 좋아요 대댓글 1 write comment 대댓글 쓰기 메뉴 더보기 약사 · 쿠***** 작성자 이거하면..늘겟지?? 늘거야 그치? 그럼일단2달만해봐야겟다 작성일 2022.09.19. 좋아요수 좋아요 댓글 1개 더보기 블라블라 추천 글 나의 무지로 주변 사람들한테 상처줬던 썰 1. 빌라 새회사 · |***** 조회수 26626 좋아요 55 중고차 입양 햇33 인사들 해 새회사 · Q***** 조회수 207 좋아요 1 소개팅 했는데 소개팅녀 귀엽네 그냥 무난하게 1인1식 메뉴로 먹는 식당 갔는데 다 먹고 일어날 분위기길래 커피 한잔 하러 갈까요 물어보려고 했더니 자기가 점심을 안먹었어서 엄청 배고팠는데 배가 안 찼다고 하더라고.. 새회사 · 맵****** 조회수 148 좋아요 3 나 30대 후반여자인뎅 자산 7억 정도 모았다!!!! 공무원 · |******** 조회수 95 좋아요 2 데일리 룩 169/48이고 플레이타임중앙 · t********* 조회수 1308 좋아요 2 삭제 (추가) 공무원 · 뭐**** 조회수 14470 좋아요 32 진지하게 하닉 성과급이 많이버는거야? 세금떼고 월12개월로 나누어서 녹이면 얼마안될거같은데 변호사 · l********* 조회수 73 좋아요 0 시술한 병원 의사 잘생겼당 ㅎㅎㅎㅎ 나 보고 마스크 벗고 다시 들어왔는데 새회사 · !******** 조회수 76 좋아요 0 중소기업 월급 원래이래? 결혼전에 서로 월급 오픈 처음 해봤는데 원래 중소가 세후2백대인가요? 정확히는 2중반.. 처음엔 같이 모으면 되지 라고 생각했는데 좀 싱숭생숭하네요 삼성의료원 · |****** 조회수 172 좋아요 0 주말만 되면 잠들기 싫은 사람 그게 바로 나에요 넥슨게임즈 · i********* 조회수 33 좋아요 0 토픽 베스트 썸·연애 여자친구 이정도 잘못 용서하고 계속 만난 경험 있으신분 삼성전자 · C***** 조회수 30554 좋아요 21 주식·투자 회사가 미쳐돌아가서 너무 힘들다 SK하이닉스 · l********* 조회수 20292 좋아요 99 블라블라 류씨성 아들 이름 좀 지어줘 ㅠㅠ 공무원 · Q***** 조회수 3958 좋아요 2 I'm솔로 근데 옥순이는 ㄹㅇ 왜 욕먹은거임? 한국철도공사 · H***** 조회수 3872 좋아요 9 I'm솔로 상철 저 돼지는 자기객관화가 안되네 NAVER · l******** 조회수 16256 좋아요 306 I'm솔로 너 돈벌고 다니담서? 공무원 · 심***** 조회수 37741 좋아요 637 주식·투자 현재 내 포트 퀄컴코리아 · l********* 조회수 1888 좋아요 5 블라블라 삼성전자 반도체 성과급 많이 줬네 SK하이닉스 · 캣**** 조회수 4779 좋아요 6 블라블라 여친한테 적당히해 이년아 라고 장난쳤거든? 새회사 · j********* 조회수 15511 좋아요 8 결혼생활 고생했다 한 마디는 누가 언제 하는건가요? SK하이닉스 · 고*** 조회수 19969 좋아요 18",,,Anonymous,https://www.teamblind.com/kr/post/링글-화상영어-CKO0jbHJ
Blind,"[블라인드에 광고하세요!] 채널 블라블라 · 팔로우 링글 돈값해? 공무원 · i********* 작성일 2023.01.24. 조회수 1,870 댓글 5 북마크 링크복사 퍼가기 메뉴 더보기 사실 오프라인 학원 비하면 비싼건 아닌데 온라인 화상영어중에선 비싼편이잖아 다른 타사에 비해 괜찮은편이야? 직장인끼리 소개팅하러 가기💛 by 블라인드가 만든 소개팅앱 좋아요 좋아요 댓글 5 공유하기 카카오톡 페이스북 트위터 링크복사 퍼가기 공유하기 카카오톡 페이스북 트위터 URL복사 close 댓글 5 추천순 시간순 최신순 추천순 댓글을 남겨주세요. 파일 첨부하기 취소 등록 대법원 · C***** 몇개월째하고 있는데 아주만족.어설픈 과외보다 낫고, 다른 화상영어랑은 다르지. 챌린지참가하면 동기부여되고 수업권 사고 온라인 스터디 참가했는데 동기부여팍팍.스터디에서 다양한 사람들 만나고 넘 좋더라.뉴욕보스턴 챌린지도 참여하니 한달에 6번수업하고, 수업권도 받고, 자꾸 챌린지같은거 해서 무료수업도 받고. 단 예습복습열심히해야할 듯. 타사 화상/전화 많이해봤는데 젤 나아.글구 한꺼번에 수강권많이사면 원어민인데 가격 괜찮아.피드백이나 패러프레이징 수준이 다른데랑은 넘사벽이지.다만 수강신청하는게 짜증날수도 있어. 예습복습해야해서 주1,2회만 해. 작성일 2023.01.27. 좋아요수 좋아요 대댓글 1 write comment 대댓글 쓰기 메뉴 더보기 공무원 · i********* 작성자 자세한 댓글 고마워... 3회권 한번 끊어보고 장기 결정해야겠다 작성일 2023.01.27. 좋아요수 좋아요 스타트업 · !******* 캠블리 추천! 훨씬 싸고 전문 선생들 많음 작성일 2023.02.02. 좋아요수 좋아요 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 인크로스 · L***** 링글은 영어수준이 좀 있어야 괜찮은편 예습하냐 안하냐에따라 수업에서 얻는 정도가 달라지는듯 작성일 2023.01.25. 좋아요수 좋아요 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 Coupang · 광고 크리오 퍼펙션 이중미세모 비비드 칫솔 세트 SK텔레콤 · l******** 괜찮았음 작성일 2023.01.24. 좋아요수 좋아요 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 블라블라 추천 글 나의 무지로 주변 사람들한테 상처줬던 썰 1. 빌라 새회사 · |***** 조회수 26645 좋아요 55 중고차 입양 햇33 인사들 해 새회사 · Q***** 조회수 207 좋아요 1 소개팅 했는데 소개팅녀 귀엽네 그냥 무난하게 1인1식 메뉴로 먹는 식당 갔는데 다 먹고 일어날 분위기길래 커피 한잔 하러 갈까요 물어보려고 했더니 자기가 점심을 안먹었어서 엄청 배고팠는데 배가 안 찼다고 하더라고.. 새회사 · 맵****** 조회수 151 좋아요 3 나 30대 후반여자인뎅 자산 7억 정도 모았다!!!! 공무원 · |******** 조회수 95 좋아요 2 데일리 룩 169/48이고 플레이타임중앙 · t********* 조회수 1321 좋아요 2 삭제 (추가) 공무원 · 뭐**** 조회수 14473 좋아요 32 진지하게 하닉 성과급이 많이버는거야? 세금떼고 월12개월로 나누어서 녹이면 얼마안될거같은데 변호사 · l********* 조회수 107 좋아요 0 시술한 병원 의사 잘생겼당 ㅎㅎㅎㅎ 나 보고 마스크 벗고 다시 들어왔는데 새회사 · !******** 조회수 76 좋아요 0 중소기업 월급 원래이래? 결혼전에 서로 월급 오픈 처음 해봤는데 원래 중소가 세후2백대인가요? 정확히는 2중반.. 처음엔 같이 모으면 되지 라고 생각했는데 좀 싱숭생숭하네요 삼성의료원 · |****** 조회수 172 좋아요 0 주말만 되면 잠들기 싫은 사람 그게 바로 나에요 넥슨게임즈 · i********* 조회수 33 좋아요 0 토픽 베스트 부동산 근데 유주택자들은 왜 ㅉㅈㅁ 싫어함? SK하이닉스 · k******** 조회수 2615 좋아요 8 블라블라 삭제 공무원 · 뭐**** 조회수 14472 좋아요 32 블라블라 여친한테 적당히해 이년아 라고 장난쳤거든? 새회사 · j********* 조회수 15511 좋아요 8 부동산 강남구 사는 젊은 직원에게 중랑구 산다고 했더니.. 한국철도공사 · ****** 조회수 18104 좋아요 14 썸·연애 여자친구 이정도 잘못 용서하고 계속 만난 경험 있으신분 삼성전자 · C***** 조회수 30554 좋아요 21 블라블라 나 진짜로 의사 · s******** 조회수 2918 좋아요 4 썸·연애 전남친 또는 전여친에게 진에어 · j********* 조회수 21678 좋아요 21 블라블라 삼성전자 반도체 성과급 많이 줬네 SK하이닉스 · 캣**** 조회수 4779 좋아요 6 I'm솔로 너 돈벌고 다니담서? 공무원 · 심***** 조회수 37741 좋아요 637 결혼생활 내가번돈 내 맘대로 쓰겠다는데 &lt&lt 이 말이 먖아? 공무원 · i********* 조회수 4798 좋아요 4",,,Anonymous,https://www.teamblind.com/kr/post/링글-돈값해-1HEYBaFF
Blind,"[블라인드에 광고하세요!] 채널 블라블라 · 팔로우 링글 써보신 분? 삼양식품 · f***** 작성일 2020.05.18. 조회수 1,491 댓글 5 북마크 링크복사 퍼가기 메뉴 더보기 혹시 #링글 써본 형누님들 계실까? 입사하고 영어를 너무 안 썼더니, 슬슬 입에서 굳을라고 하는 거 같네 ㅠ 링글이 좀 수준 있는 거 같고 괜찮아 보이던데 후기 있으면 공유 받고 싶어 😀 가연 이상형 프로필 받기 좋아요 좋아요 댓글 5 공유하기 카카오톡 페이스북 트위터 링크복사 퍼가기 공유하기 카카오톡 페이스북 트위터 URL복사 close 댓글 5 추천순 시간순 최신순 추천순 댓글을 남겨주세요. 파일 첨부하기 취소 등록 신세계인터내셔날 · i**** 가격이 좀 비싸고 솔직히 대체 가능한 서비스 넘 많아서 갈아탈까 맨날 고민하는데 난 튜터 한 명이랑 육개월정도 꾸준히 수업했고 튜터랑 나랑 너무 잘 맞아서 계속 하는거야. 꾸준히 수업해서 내 영어 문제점을 잘 알기도 하고 하나의 타픽에 각 자 다른 의견을 교환하는게 너무 즐거워. 튜터 만족도가 굉장히 높은 서비스니 다른 튜터들도 좋을거야! 그래서 결론은 추천이고 일단 체험 수업 해보고 결정하길 추천해! 작성일 2020.05.30. 좋아요수 2 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 한국철도공사 · 복******* 프 링글 스 작성일 2020.05.18. 좋아요수 좋아요 대댓글 2 write comment 대댓글 쓰기 메뉴 더보기 삼양식품 · f***** 작성자 설레서 들어왔는데 이럴래? 작성일 2020.05.18. 좋아요수 좋아요 한국철도공사 · 복******* 미안🥺 작성일 2020.05.18. 좋아요수 좋아요 과학기술기획평가원 · i********* 나는 일주일에 한 번 정도 하려고하는데 솔직히 수업 한 번 하는 게 빡셈... 나는 튜터랑 40분동안 얘기하고나면 땀이 남ㅋㅋㅋ수업 제대로 예복습 안하면 돈 아까워ㅋㅋ영어 계속 써야하면 추천해! 작성일 2020.05.22. 좋아요수 좋아요 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 Coupang · 광고 엘블로썸 여성 겨울 기모 히든밴드 스판좋은 와이드 청바지 블라블라 추천 글 나의 무지로 주변 사람들한테 상처줬던 썰 1. 빌라 새회사 · |***** 조회수 26645 좋아요 55 중고차 입양 햇33 인사들 해 새회사 · Q***** 조회수 207 좋아요 1 소개팅 했는데 소개팅녀 귀엽네 그냥 무난하게 1인1식 메뉴로 먹는 식당 갔는데 다 먹고 일어날 분위기길래 커피 한잔 하러 갈까요 물어보려고 했더니 자기가 점심을 안먹었어서 엄청 배고팠는데 배가 안 찼다고 하더라고.. 새회사 · 맵****** 조회수 151 좋아요 3 나 30대 후반여자인뎅 자산 7억 정도 모았다!!!! 공무원 · |******** 조회수 95 좋아요 2 데일리 룩 169/48이고 플레이타임중앙 · t********* 조회수 1321 좋아요 2 삭제 (추가) 공무원 · 뭐**** 조회수 14473 좋아요 32 진지하게 하닉 성과급이 많이버는거야? 세금떼고 월12개월로 나누어서 녹이면 얼마안될거같은데 변호사 · l********* 조회수 107 좋아요 0 시술한 병원 의사 잘생겼당 ㅎㅎㅎㅎ 나 보고 마스크 벗고 다시 들어왔는데 새회사 · !******** 조회수 76 좋아요 0 중소기업 월급 원래이래? 결혼전에 서로 월급 오픈 처음 해봤는데 원래 중소가 세후2백대인가요? 정확히는 2중반.. 처음엔 같이 모으면 되지 라고 생각했는데 좀 싱숭생숭하네요 삼성의료원 · |****** 조회수 172 좋아요 0 주말만 되면 잠들기 싫은 사람 그게 바로 나에요 넥슨게임즈 · i********* 조회수 33 좋아요 0 토픽 베스트 I'm솔로 29기 상철 185cm 저 피지컬 외모 헌포나 감성주점에서 연락처나 한잔하자고 하면 여성분들???솔직히 어때요?(여성분들만~~!!!) KB손해보험 · 포****** 조회수 17188 좋아요 6 썸·연애 돌싱인데 남친에게 언제 말해야됨? 비공개 · l********* 조회수 5967 좋아요 3 블라블라 여친한테 적당히해 이년아 라고 장난쳤거든? 새회사 · j********* 조회수 15511 좋아요 8 주식·투자 현재 내 포트 퀄컴코리아 · l********* 조회수 1888 좋아요 5 부동산 강남구 사는 젊은 직원에게 중랑구 산다고 했더니.. 한국철도공사 · ****** 조회수 18104 좋아요 14 결혼생활 고생했다 한 마디는 누가 언제 하는건가요? SK하이닉스 · 고*** 조회수 19969 좋아요 18 I'm솔로 나는솔로 29기 이번주 한줄평 약사 · 식******** 조회수 34131 좋아요 745 주식·투자 회사가 미쳐돌아가서 너무 힘들다 SK하이닉스 · l********* 조회수 20292 좋아요 99 부동산 부동산 올라가는 거 현정권 탓하는거 개짜치네 ㅋㅋ 서울교통공사 · i******** 조회수 6472 좋아요 42 블라블라 출근룩 플레이타임중앙 · t********* 조회수 18755 좋아요 5",,,Anonymous,https://www.teamblind.com/kr/post/링글-써보신-분-J0pgRbCC
Blind,"[블라인드에 광고하세요!] 채널 직장인 취미생활 · 팔로우 링글 캠블리 등 화상 영어 어때 바이트댄스 · 스** 작성일 2021.10.09. 조회수 2,751 댓글 11 북마크 링크복사 퍼가기 메뉴 더보기 링글이 제일 튜터 퀄리티도 높다고 알고는 있는데 가격이 너무 후덜덜해서 고민하고 있어ㅜ 기업 연계해서 할인 하는 것도 있더라고 우리 회사는 없는 거 같은 데 혹시 회사 연계로 할인은 얼마까지 받는지도 궁금하구 캠블리도 광고를 많이 하긴 하던데 수업이 체계적이지 못 하다는 평이 많아서 보류중이야 전화 영어는 별로 생각이 없고 가성비 고급 영어회화 가능한 서비스들 추천해 줄 수 있으면 너무 도움 될 거 같아! # tag 삼성전자 구글코리아 Amazon 매일 아침 7시 OPEN! 단 하루 특가 골드박스 1년에 단 한번, 쿠팡 글로벌 블랙프라이데이 좋아요 4 댓글 11 공유하기 카카오톡 페이스북 트위터 링크복사 퍼가기 공유하기 카카오톡 페이스북 트위터 URL복사 close 댓글 11 추천순 시간순 최신순 추천순 댓글을 남겨주세요. 파일 첨부하기 취소 등록 BC카드 · u******** 튜터링 좋음! 위에 언급 한 곳 다 해봤는데 여기가 제일 좋았음. 튜터 상태도 좋고 24시간 할 수 잇던데 작성일 2021.10.15. 좋아요수 2 대댓글 1 write comment 대댓글 쓰기 메뉴 더보기 바이트댄스 · 스** 작성자 오호 참고할게! 작성일 2021.10.15. 좋아요수 좋아요 스타트업 · s******** 땡큐티처라는 곳 링글 보단 더 싸고, 퀄은 거의 비슷한듯 거기도 아이비리그 밀고 있음, 생긴지 얼마 안돼서 본사문의 하면 할인혜택 줌ㅋㅋ난 어학지원비 여기서 다쓰는중 작성일 2021.10.09. 좋아요수 1 대댓글 1 write comment 대댓글 쓰기 메뉴 더보기 바이트댄스 · 스** 작성자 오! 좋은 정보 감사 작성일 2021.10.10. 좋아요수 1 Google Korea · i********* 링고다 좋아요~ Lingoda입니다. 작성일 2021.10.09. 좋아요수 2 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 Coupang · 광고 뉴케어 정품 액티브 오리지널 새회사 · D**** 링글에서 교재 계속 업데이트 잘해줘서 최근 이슈 토픽 다뤄서 좋음 튜터 잘맞는 사람 찾아서 고정적으로 하면 괜찮음 작성일 2021.10.09. 좋아요수 좋아요 대댓글 2 write comment 대댓글 쓰기 메뉴 더보기 바이트댄스 · 스** 작성자 프로모션 말고는 할인혜택 거의 없다 보면 되지? 작성일 2021.10.09. 좋아요수 좋아요 새회사 · D**** 난 그래서 횟수 최대 상품으로해 작성일 2021.10.09. 좋아요수 1 Google Korea · I******* 링글 평이 사람마다 갈리긴 하는데 수준은 전반적으로 높다고 들었어요 작성일 2021.10.09. 좋아요수 1 대댓글 1 write comment 대댓글 쓰기 메뉴 더보기 바이트댄스 · 스** 작성자 오호! 혹시 기업 제휴 할인은 큰가요 아신다면! 작성일 2021.10.09. 좋아요수 좋아요 댓글 1개 더보기 직장인 취미생활 추천 글 별 찍고 다닌지 5년, 은하수 찍고 다닌지 3년됐다 나도 참 오랫동안 한결같이 이래왔어 비공개 · 은하수사냥꾼🌌 조회수 399 좋아요 21 짭쫀쿠 만들었엉 한번 봐줘잉 춘권피로 두쫀쿠 만드는 쇼츠 보고 이거다 싶어서 춘권피 얇게 채썰어서 에프에 굽고 버터에 뒤적이구 한솔섬유 · c********* 조회수 143 좋아요 0 피아노 모임 인원 모집합니다! 안녕하세요. 현대자동차 · 피** 조회수 83 좋아요 1 중국어 회화 스터디 혹시 중국어 회화 스터디 하시는분 안계실까요? 티맥스에이앤씨 · 5*** 조회수 24 좋아요 0 24일 2시 가평 k26에서 스쿠버 연습하실분? 24일 2시 가평 k26에서 스쿠버 연습하실분? 다른 날짜라도 연습하실 분 연락주세요 ^^ 공무원 · z***** 조회수 6 좋아요 0 [인천/부천] 일요일 오전 독서/영화 토론 모임 인원 모집합니다. 1. 스터디 종류 : 독서 및 영화 토론 모임 금호타이어 · 행**** 조회수 23 좋아요 0 문화예술 취미 같이해요 재능기부 이벤트와 티켓나눔도 많아요! 전시회, 박물관, 영화관, 연극, 음악회 새회사 · 문**** 조회수 30 좋아요 0 [신촌] 주말 상급영어 회화모임 충원 5년 가까이 꾸준하게 운영되고 있는 2030대 직장인 상급영어 회화모임 입니다 티유브이슈드코리아 · I********* 조회수 49 좋아요 0 스쿠버 같이할사람~~~ 강사되고 2년동안 혼자 다니면서 놀다보니 씨아이에스 · @********* 조회수 38 좋아요 0 WoW 잼따 히히 와우랑 리디셀렉트 구독 끊으니까 취미에 돈 들어갈 일이 없네... 공무원 · l********* 조회수 29 좋아요 0 토픽 베스트 결혼생활 90~년대생 여자애들 보니 분수에 안맞게 상향혼 하려는거 유행인가 HD현대중공업 · i****** 조회수 1275 좋아요 3 주식·투자 현재 내 포트 퀄컴코리아 · l********* 조회수 1888 좋아요 5 블라블라 삼성전자 반도체 성과급 많이 줬네 SK하이닉스 · 캣**** 조회수 4779 좋아요 6 블라블라 나 조건 뭘 포기해야 할까 고려대학교의료원 · i***** 조회수 7908 좋아요 6 부동산 강남구 사는 젊은 직원에게 중랑구 산다고 했더니.. 한국철도공사 · ****** 조회수 18104 좋아요 14 주식·투자 회사가 미쳐돌아가서 너무 힘들다 SK하이닉스 · l********* 조회수 20292 좋아요 99 I'm솔로 근데 옥순이는 ㄹㅇ 왜 욕먹은거임? 한국철도공사 · H***** 조회수 3872 좋아요 9 썸·연애 전남친 또는 전여친에게 진에어 · j********* 조회수 21678 좋아요 21 블라블라 나 진짜로 의사 · s******** 조회수 2918 좋아요 4 I'm솔로 상철 저 돼지는 자기객관화가 안되네 NAVER · l******** 조회수 16256 좋아요 306",,,Anonymous,https://www.teamblind.com/kr/post/링글-캠블리-등-화상-영어-어때-j6QPfnxh
