platform,text,rating,date,author,url
Blind,"[블라인드에 광고하세요!] 채널 직장인 취미생활 · 팔로우 링글 써본사람? ASML · i********* 작성일 2020.03.24. 조회수 5,457 댓글 10 북마크 링크복사 퍼가기 메뉴 더보기 고급영어 실력만들고 싶어서 공부 하려고하는데 링글이란게 있더라구 비용 겁나들긴하던데 이거 써 본사람 있어? 후기 좀! 가연 이상형 프로필 받기 좋아요 3 댓글 10 공유하기 카카오톡 페이스북 트위터 링크복사 퍼가기 공유하기 카카오톡 페이스북 트위터 URL복사 close 댓글 10 추천순 시간순 최신순 추천순 댓글을 남겨주세요. 파일 첨부하기 취소 등록 새회사 · j**** 난 좋은거같아,,, 유폰이랑 핸드폰 어플로하는것도 써봤는데 젤조아. 선생님별 후기 꼼꼼히 읽고 신청하면 괜찮은듯 ?! 40분 하면 확실히 대화 많이 나눴다는 느낌들더라 ㅎㅎ 작성일 2021.08.04. 좋아요수 1 대댓글 2 write comment 대댓글 쓰기 메뉴 더보기 새회사 · 굣 안녕하세요. 링글 유아이유엑스 공모전 준비중인 직장인입니다.! 링글의 서비스 개선을 위한 프로젝트에 참여해 현재 진행중인데. 주변에서 링글을 사용하시는 분들을 찾기가 많이 어려워 어려움을 겪고 있습니다. 시장 조사를 위해 고객 인터뷰가 필요한데 만일 간단한 설문지 보내드리면 응해주실수 있을까요.? 또는 빠르게 전화인터뷰도 가능합니다.! 감사의 마음으로 소정의 선물을 드리겠습니다.! 2분내로 응답 가능하게 설문 예정입니다. 참여해주신다면 조사에 난항을 겪고있는 한 직장인에게 빛같은 존재가 되어주실수 있을꺼에요 ㅠㅠ 답장 기다리겠습니다.!! 작성일 2022.01.12. 좋아요수 좋아요 한국능률협회 · a****** 저요! 인터뷰 희망합니다. 작성일 2022.02.01. 좋아요수 좋아요 한국은행 · z***** 비추222 작성일 2020.03.24. 좋아요수 1 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 작성자가 삭제한 댓글입니다. ASML · i********* 작성자 아 그래? 비지니스타입으로 배워볼랬는데ㅜㅜ 차이없나보네 비용이 쎄길래 그만큼좋은줄 작성일 2020.03.24. 좋아요수 좋아요 Coupang · 광고 스카치 쓰리엠 컴팩트 원터치 디스펜서 조선일보 · 0**** 비추3333 작성일 2020.11.25. 좋아요수 좋아요 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 삼성전자 · I********* 개구려.. 영어 교육 한번도 안해본 외국 아이비리그 얼빵한 새끼가 존나 입털다 끝남. 작성일 2020.03.24. 좋아요수 15 대댓글 3 write comment 대댓글 쓰기 메뉴 더보기 LG유플러스 · 야**** 형 그럼 뭐 추천해? 작성일 2020.09.23. 좋아요수 좋아요 새회사 · 밀** 그럼 어떤 사람들이 잘 가르쳐? 작성일 2021.08.03. 좋아요수 좋아요 새회사 · 굣 안녕하세요. 링글 유아이유엑스 공모전 준비중인 직장인입니다.! 링글의 서비스 개선을 위한 프로젝트에 참여해 현재 진행중인데. 주변에서 링글을 사용하시는 분들을 찾기가 많이 어려워 어려움을 겪고 있습니다. 시장 조사를 위해 고객 인터뷰가 필요한데 만일 간단한 설문지 보내드리면 응해주실수 있을까요.? 또는 빠르게 전화인터뷰도 가능합니다.! 감사의 마음으로 소정의 선물을 드리겠습니다.! 2분내로 응답 가능하게 설문 예정입니다. 참여해주신다면 조사에 난항을 겪고있는 한 직장인에게 빛같은 존재가 되어주실수 있을꺼에요 ㅠㅠ 답장 기다리겠습니다.!! 작성일 2022.01.12. 좋아요수 좋아요 직장인 취미생활 추천 글 별 찍고 다닌지 5년, 은하수 찍고 다닌지 3년됐다 나도 참 오랫동안 한결같이 이래왔어 비공개 · 은하수사냥꾼🌌 조회수 399 좋아요 21 짭쫀쿠 만들었엉 한번 봐줘잉 춘권피로 두쫀쿠 만드는 쇼츠 보고 이거다 싶어서 춘권피 얇게 채썰어서 에프에 굽고 버터에 뒤적이구 한솔섬유 · c********* 조회수 143 좋아요 0 피아노 모임 인원 모집합니다! 안녕하세요. 현대자동차 · 피** 조회수 83 좋아요 1 중국어 회화 스터디 혹시 중국어 회화 스터디 하시는분 안계실까요? 티맥스에이앤씨 · 5*** 조회수 24 좋아요 0 24일 2시 가평 k26에서 스쿠버 연습하실분? 24일 2시 가평 k26에서 스쿠버 연습하실분? 다른 날짜라도 연습하실 분 연락주세요 ^^ 공무원 · z***** 조회수 6 좋아요 0 [인천/부천] 일요일 오전 독서/영화 토론 모임 인원 모집합니다. 1. 스터디 종류 : 독서 및 영화 토론 모임 금호타이어 · 행**** 조회수 23 좋아요 0 문화예술 취미 같이해요 재능기부 이벤트와 티켓나눔도 많아요! 전시회, 박물관, 영화관, 연극, 음악회 새회사 · 문**** 조회수 30 좋아요 0 [신촌] 주말 상급영어 회화모임 충원 5년 가까이 꾸준하게 운영되고 있는 2030대 직장인 상급영어 회화모임 입니다 티유브이슈드코리아 · I********* 조회수 49 좋아요 0 스쿠버 같이할사람~~~ 강사되고 2년동안 혼자 다니면서 놀다보니 씨아이에스 · @********* 조회수 38 좋아요 0 WoW 잼따 히히 와우랑 리디셀렉트 구독 끊으니까 취미에 돈 들어갈 일이 없네... 공무원 · l********* 조회수 29 좋아요 0 토픽 베스트 블라블라 삼성전자 반도체 성과급 많이 줬네 SK하이닉스 · 캣**** 조회수 4779 좋아요 6 I'm솔로 너 돈벌고 다니담서? 공무원 · 심***** 조회수 37741 좋아요 637 부동산 강남구 사는 젊은 직원에게 중랑구 산다고 했더니.. 한국철도공사 · ****** 조회수 18104 좋아요 14 부동산 근데 유주택자들은 왜 ㅉㅈㅁ 싫어함? SK하이닉스 · k******** 조회수 2615 좋아요 8 썸·연애 여자친구 이정도 잘못 용서하고 계속 만난 경험 있으신분 삼성전자 · C***** 조회수 30554 좋아요 21 블라블라 대한항공 객실승원부 휴가 운영 변경사항인데 이게 적법한 운영이 맞나요? 대한항공 · t****** 조회수 13942 좋아요 117 I'm솔로 나는솔로 29기 이번주 한줄평 약사 · 식******** 조회수 34131 좋아요 745 블라블라 류씨성 아들 이름 좀 지어줘 ㅠㅠ 공무원 · Q***** 조회수 3958 좋아요 2 결혼생활 고생했다 한 마디는 누가 언제 하는건가요? SK하이닉스 · 고*** 조회수 19969 좋아요 18 썸·연애 돌싱인데 남친에게 언제 말해야됨? 비공개 · l********* 조회수 5967 좋아요 3",,,Anonymous,https://www.teamblind.com/kr/post/링글-써본사람-ovgwdpfq
Blind,"[블라인드에 광고하세요!] 채널 블라블라 · 팔로우 링글 해 본 사람??? 인천국제공항공사 · i******* 작성일 2021.01.17. 조회수 3,395 댓글 12 북마크 링크복사 퍼가기 메뉴 더보기 영어 나름 잘하는 편이긴 한데 일상에서든 비지니스 회화든 네이티브 수준으로 끌어올리고 싶어서 링글 고민 중! 화상으로만 해도 충분한지 가격 대비 만족도 높은지 궁금해🤔🤔 tag Amazon 구글코리아 공기업 라운지 직장인끼리 소개팅하러 가기💛 by 블라인드가 만든 소개팅앱 직장인 맞춤 DB, 블라인드 타로 좋아요 1 댓글 12 공유하기 카카오톡 페이스북 트위터 링크복사 퍼가기 공유하기 카카오톡 페이스북 트위터 URL복사 close 댓글 12 추천순 시간순 최신순 추천순 댓글을 남겨주세요. 파일 첨부하기 취소 등록 딜리버리히어로코리아 · M***** 나 해봤오!!! 선생님들도 괜찮고 본인 의지만 있으면 괜찮은 것 같아!! 작성일 2021.01.17. 좋아요수 좋아요 대댓글 3 write comment 대댓글 쓰기 메뉴 더보기 인천국제공항공사 · i******* 작성자 오 알려줘서 고마웡!! 확실히 향상된다는 느낌들어? 다른 곳에서 화상영어 전화영어 해봤는데 자꾸 쓰는 표현만 쓰게 되는 것 같고 체계적이라는 느낌이 없었거든ㅠㅠ 작성일 2021.01.17. 좋아요수 좋아요 딜리버리히어로코리아 · M***** 웅웅! 나두 전화영어 많이 해봤는데.. 링글은 선생님 수준이나 자료가 확실히 좋아! 거기 자료 사용하거나, 회의영어 / 마케팅영어 / 면접영어 ~이런식으로 명확히 주제 정해서 하고 준비해서 하면 좋을듯 ㅎ나는 추천하는데 게을러서 3개 날렸오.. 흑 ㅎㅎ 작성일 2021.01.17. 좋아요수 좋아요 새회사 · 굣 안녕하세요. 링글 유아이유엑스 공모전 준비중인 직장인입니다.! 링글의 서비스 개선을 위한 프로젝트에 참여해 현재 진행중인데. 주변에서 링글을 사용하시는 분들을 찾기가 많이 어려워 어려움을 겪고 있습니다. 시장 조사를 위해 고객 인터뷰가 필요한데 만일 간단한 설문지 보내드리면 응해주실수 있을까요.? 또는 빠르게 전화인터뷰도 가능합니다.! 감사의 마음으로 소정의 선물을 드리겠습니다.! 2분내로 응답 가능하게 설문 예정입니다. 참여해주신다면 조사에 난항을 겪고있는 한 직장인에게 빛같은 존재가 되어주실수 있을꺼에요 ㅠㅠ 답장 기다리겠습니다.!! 작성일 2022.01.12. 좋아요수 좋아요 SK브로드밴드 · M***** 작년에 1년 동안 했는데 후기 궁금하면 쪽지줘 작성일 2021.01.17. 좋아요수 좋아요 대댓글 3 write comment 대댓글 쓰기 메뉴 더보기 인천국제공항공사 · i******* 작성자 오 쪽지할겡!! 작성일 2021.01.17. 좋아요수 좋아요 한국화이자 · 빵**** 나도 궁금한데 쪽지하면대? 작성일 2021.01.17. 좋아요수 좋아요 SK브로드밴드 · M***** 응 연락 ㄱ ㄱ 작성일 2021.01.17. 좋아요수 좋아요 삼일회계법인 · 삼***** 형네 영어관련 지원해주자나 작성일 2021.01.17. 좋아요수 좋아요 대댓글 1 write comment 대댓글 쓰기 메뉴 더보기 인천국제공항공사 · i******* 작성자 특정회사 연계 지원이라서 링글은 안해줘.. 작성일 2021.01.17. 좋아요수 좋아요 Coupang · 광고 하이피러브 사무용 메쉬 컴퓨터 의자 현대모비스 · E***** 멘토 안맞으면 교체가능해? 작성일 2021.07.14. 좋아요수 좋아요 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 Amazon · !******** 멘토 잘 맞으면 진짜 좋고 투자한만큼 얻어가기 좋은듯 작성일 2021.01.17. 좋아요수 좋아요 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 블라블라 추천 글 나의 무지로 주변 사람들한테 상처줬던 썰 1. 빌라 새회사 · |***** 조회수 26645 좋아요 55 중고차 입양 햇33 인사들 해 새회사 · Q***** 조회수 207 좋아요 1 소개팅 했는데 소개팅녀 귀엽네 그냥 무난하게 1인1식 메뉴로 먹는 식당 갔는데 다 먹고 일어날 분위기길래 커피 한잔 하러 갈까요 물어보려고 했더니 자기가 점심을 안먹었어서 엄청 배고팠는데 배가 안 찼다고 하더라고.. 새회사 · 맵****** 조회수 151 좋아요 3 나 30대 후반여자인뎅 자산 7억 정도 모았다!!!! 공무원 · |******** 조회수 95 좋아요 2 데일리 룩 169/48이고 플레이타임중앙 · t********* 조회수 1321 좋아요 2 삭제 (추가) 공무원 · 뭐**** 조회수 14473 좋아요 32 진지하게 하닉 성과급이 많이버는거야? 세금떼고 월12개월로 나누어서 녹이면 얼마안될거같은데 변호사 · l********* 조회수 107 좋아요 0 시술한 병원 의사 잘생겼당 ㅎㅎㅎㅎ 나 보고 마스크 벗고 다시 들어왔는데 새회사 · !******** 조회수 76 좋아요 0 중소기업 월급 원래이래? 결혼전에 서로 월급 오픈 처음 해봤는데 원래 중소가 세후2백대인가요? 정확히는 2중반.. 처음엔 같이 모으면 되지 라고 생각했는데 좀 싱숭생숭하네요 삼성의료원 · |****** 조회수 172 좋아요 0 주말만 되면 잠들기 싫은 사람 그게 바로 나에요 넥슨게임즈 · i********* 조회수 33 좋아요 0 토픽 베스트 부동산 강남구 사는 젊은 직원에게 중랑구 산다고 했더니.. 한국철도공사 · ****** 조회수 18104 좋아요 14 블라블라 여친한테 적당히해 이년아 라고 장난쳤거든? 새회사 · j********* 조회수 15511 좋아요 8 결혼생활 고생했다 한 마디는 누가 언제 하는건가요? SK하이닉스 · 고*** 조회수 19969 좋아요 18 결혼생활 90~년대생 여자애들 보니 분수에 안맞게 상향혼 하려는거 유행인가 HD현대중공업 · i****** 조회수 1275 좋아요 3 결혼생활 허구언날 우는 와이프 비공개 · 레**** 조회수 9306 좋아요 2 주식·투자 [정보] 주린이를 위한 AI활용 주식 투자 꿀팁 한국생산성본부 · ‘****** 조회수 2596 좋아요 37 부동산 근데 유주택자들은 왜 ㅉㅈㅁ 싫어함? SK하이닉스 · k******** 조회수 2615 좋아요 8 I'm솔로 29기 상철 185cm 저 피지컬 외모 헌포나 감성주점에서 연락처나 한잔하자고 하면 여성분들???솔직히 어때요?(여성분들만~~!!!) KB손해보험 · 포****** 조회수 17188 좋아요 6 부동산 부동산 올라가는 거 현정권 탓하는거 개짜치네 ㅋㅋ 서울교통공사 · i******** 조회수 6472 좋아요 42 블라블라 삼성전자 반도체 성과급 많이 줬네 SK하이닉스 · 캣**** 조회수 4779 좋아요 6",,,Anonymous,https://www.teamblind.com/kr/post/링글-해-본-사람-YZFw0ue4
Blind,"[블라인드에 광고하세요!] 채널 블라블라 · 팔로우 링글 화상영어 강추 인하대학교교직원 · 달*** 작성일 2023.12.05. 조회수 2,297 댓글 8 북마크 링크복사 퍼가기 메뉴 더보기 외국계 회사로 이직을 하게되서 발등에 불 떨어져서 화상영어를 알아보다가 링글 결제 했는데 진짜 강추해. 영어 실력이 조금 있는 사람들이 더 고급영어로 가기위해 좋을것 같아. 나는 앞으로 영어로 발표나 차트설명 미팅을 해야해서 튜터를 선택할때 관련 전공이고 회사 경험이있거나 박사학위 있는 사람을 골랐어. 너무 어린 쌩대학생은 안했어. 그랬더니 우리쪽 전공용어를 영어로 다 아니까 나의 캐쥬얼한 표현을 포말하게 다 바꿔줘서 너무 좋드라. 그리고 스페니시등 다른 언어를 공부한 경험이 있는 튜터들이 좋았어. 본인도 다른 언어를 공부해봐서 그런지 잘 가르쳐줘. 그리고 주제는 내가 선택하고 선택한 주제에 대해서 기사랑 동영상이 제공되는데 내가 시간들여서 찾을필요 없어서 좋드라. 난 주로 At work 주제로 했어. 난 발등에 불이 떨어지기도 했고 20분선택하면 선택한 주제에 대해 말하다가 끝날것 같아서 내가 궁금한거 질문하려고 40분 선택했는데 어떤날은 시간이 3-5분 정도 남기도 해서 미리 질문할거 많이 생각해두면 좋겠드라. 수업끝나면 AI가 문법오류는 다 잡아주기 때문에 수업시간에 튜터랑 할때는 리프레이징을 하는게 좋을거같아. 가입할때 초대코드 넣으면 5만포인트가 쌓인데. 난 이런거 있는지 모르고 쌩으로 가입했었는데. 가연 이상형 프로필 받기 공식 APPLE 브랜드관에서 쿠팡 특가로 지금 만나보세요 좋아요 3 댓글 8 공유하기 카카오톡 페이스북 트위터 링크복사 퍼가기 공유하기 카카오톡 페이스북 트위터 URL복사 close 댓글 8 추천순 시간순 최신순 추천순 댓글을 남겨주세요. 파일 첨부하기 취소 등록 스타트업 · l********* 20분vs40분 뭐가 좋아? 작성일 2023.12.09. 좋아요수 좋아요 대댓글 1 write comment 대댓글 쓰기 메뉴 더보기 인하대학교교직원 · 달*** 작성자 저는 지금 40분으로 하고있는데 주제외에도 여유롭게 궁금한거 물어볼 수 있어서 좋아요. 발등에 불 떨어진거 꺼지면 20분으로 바꿀거에요. 작성일 2023.12.09. 좋아요수 좋아요 작성자가 삭제한 댓글입니다. 인하대학교교직원 · 달*** 작성자 튜터는 몇명 돌아가면서 하는데.. 주제는 하고싶은거(필요했던거) 다 하고 났더니 고르는데 시간이 걸리긴하네요.ㅠ 작성일 2023.12.05. 좋아요수 좋아요 김앤장법률사무소 · 우***** 초대, 추천코드 같은 거 신고 사유임 작성일 2023.12.05. 좋아요수 좋아요 대댓글 1 write comment 대댓글 쓰기 메뉴 더보기 인하대학교교직원 · 달*** 작성자 몰랐네요. 수정완료 작성일 2023.12.05. 좋아요수 좋아요 Coupang · 광고 네스프레소 하우스블렌드 + 파이크플레이스 로스트 + 카페베로나 캡슐커피 90p + 그린 머그 세트 기아 · !******* 튜터는 누구 추천하시나요? 작성일 2024.09.13. 좋아요수 좋아요 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 홈앤쇼핑 · d*** 혹시 외국계 이직은 어떻게하셧나영.. ㅜ^ㅜ 작성일 2024.04.20. 좋아요수 좋아요 대댓글 대댓글 write comment 대댓글 쓰기 메뉴 더보기 댓글 1개 더보기 블라블라 추천 글 나의 무지로 주변 사람들한테 상처줬던 썰 1. 빌라 새회사 · |***** 조회수 26645 좋아요 55 중고차 입양 햇33 인사들 해 새회사 · Q***** 조회수 207 좋아요 1 소개팅 했는데 소개팅녀 귀엽네 그냥 무난하게 1인1식 메뉴로 먹는 식당 갔는데 다 먹고 일어날 분위기길래 커피 한잔 하러 갈까요 물어보려고 했더니 자기가 점심을 안먹었어서 엄청 배고팠는데 배가 안 찼다고 하더라고.. 새회사 · 맵****** 조회수 151 좋아요 3 나 30대 후반여자인뎅 자산 7억 정도 모았다!!!! 공무원 · |******** 조회수 95 좋아요 2 데일리 룩 169/48이고 플레이타임중앙 · t********* 조회수 1321 좋아요 2 삭제 (추가) 공무원 · 뭐**** 조회수 14473 좋아요 32 진지하게 하닉 성과급이 많이버는거야? 세금떼고 월12개월로 나누어서 녹이면 얼마안될거같은데 변호사 · l********* 조회수 107 좋아요 0 시술한 병원 의사 잘생겼당 ㅎㅎㅎㅎ 나 보고 마스크 벗고 다시 들어왔는데 새회사 · !******** 조회수 76 좋아요 0 중소기업 월급 원래이래? 결혼전에 서로 월급 오픈 처음 해봤는데 원래 중소가 세후2백대인가요? 정확히는 2중반.. 처음엔 같이 모으면 되지 라고 생각했는데 좀 싱숭생숭하네요 삼성의료원 · |****** 조회수 172 좋아요 0 주말만 되면 잠들기 싫은 사람 그게 바로 나에요 넥슨게임즈 · i********* 조회수 33 좋아요 0 토픽 베스트 블라블라 나 진짜로 의사 · s******** 조회수 2918 좋아요 4 결혼생활 90~년대생 여자애들 보니 분수에 안맞게 상향혼 하려는거 유행인가 HD현대중공업 · i****** 조회수 1275 좋아요 3 썸·연애 여자로서 영미권 백인과 국결을 꿈꾸는 게 죄인가? COUPANG · 저****** 조회수 17454 좋아요 42 I'm솔로 29기 상철 185cm 저 피지컬 외모 헌포나 감성주점에서 연락처나 한잔하자고 하면 여성분들???솔직히 어때요?(여성분들만~~!!!) KB손해보험 · 포****** 조회수 17188 좋아요 6 주식·투자 마통투자하는 남편... 공무원 · l********* 조회수 9367 좋아요 9 주식·투자 [정보] 주린이를 위한 AI활용 주식 투자 꿀팁 한국생산성본부 · ‘****** 조회수 2596 좋아요 37 결혼생활 고생했다 한 마디는 누가 언제 하는건가요? SK하이닉스 · 고*** 조회수 19969 좋아요 18 블라블라 대한항공 객실승원부 휴가 운영 변경사항인데 이게 적법한 운영이 맞나요? 대한항공 · t****** 조회수 13942 좋아요 117 블라블라 여친한테 적당히해 이년아 라고 장난쳤거든? 새회사 · j********* 조회수 15511 좋아요 8 부동산 근데 유주택자들은 왜 ㅉㅈㅁ 싫어함? SK하이닉스 · k******** 조회수 2615 좋아요 8",,,Anonymous,https://www.teamblind.com/kr/post/링글-화상영어-강추-8eQePASa
