platform,text,rating,date,author,url
Tistory,"[kindoflegacy] Tips [내돈내산] 링글 영어회화 7개월 리뷰 (캠블리, 스픽 비교) by somlegacy 2025. 8. 16. 반응형 약 7개월째 진행하고 있는 '링글' 영어 학습 플랫폼에 대해서 솔직하게 리뷰 해 보는 글을 작성해보려고 합니다. 아무래도 저도 고민을 정말로 많이 했었고, 비교도 많이 했던 터라 도움이 되는 글이었으면 좋겠습니다. 제가 비교했던 플랫폼은 링글 ( Rin g le ) , 캠블리 (Cambly ), 스픽(Speak) 입니다. 플랫폼에 대한 비교는 간략하게 아래 글에서 작성하겠지만, 저에게는 링글이 가장 맞다고 판단하여 시작하게 되었습니다. 링글을 선택한 이유와 링글을 7개월간 사용하면서 느낀 솔직한 장단점 에 대해서 리뷰 할 테니 끝까지 꼭 읽어보시고 판단하시길 바랍니다. 글은 결코 후원이 아닌 내돈내산 후 쓰는 자발적 게시글입니다. 리얼클래스와 스피킹맥스를 모두 사용해 본 사용자로서 해당 플랫폼과 고민 중이시라면 큰 도움이 될 것 같습니다. 또한 제 영어 학습 팁도 공유해 보도록 하겠습니다. 글 하단에는 링글 최저가 할인받아 수강하는 (제휴광고 X) 꿀팁 도 드릴 테니 꼭 꼭 놓치지 마세요! 링글 Ringle 영어 학습 플랫폼에 대해 먼저, 링글에 대한 이해가 필요합니다. 링글은 한국에서 시작된 영어 학습 스타트 기업으로서, 영어 교육의 새로운 지평을 열고자 하는 목표로 미국 MBA 과정 중에 만난 친구가 설립하였습니다. 링글, 기존 화상영어 플랫폼을 업그레이드하다 단순히 언어를 배우는 것을 넘어, 양질의 콘텐츠와 문화적 소통까지 배우울 수 있는 영어 학습 플랫폼에 대한 열망이 컸던 두 청년은 기존 화상영어의 아이디어에 새로운 것들은 결합하여 링글을 창업하게 되었습니다. 학습에 있어서 가장 중요한 예습과 복습을 그대로 반영한 것인데요. 스피킹의 영역에서는 특히나 예습과 복습이 굉장히 중요한데, 기존 플랫폼에 부족한 이 두 영역을 링글은 놓치지 않았습니다. 링글 공동창업자와 직원들 최고의 양질의 콘텐츠와 강사진 먼저, 링글은 아이비리그 튜터로 유명세를 탔습니다. 어차피 초등학생 수준의 영어로 말하는데 아이비리그 강사가 왜 필요할까? 솔직히 저도 처음에 의문이긴 했습니다. 링글의 튜터 리스트 그런데 회를 거듭할수록, 느껴지는 게 이들이 단순히 명문대생으로 똑똑한 브레인과 영어 티칭 기술을 갖고 있다기보다. 약속한 시간에 늦지 않은 책임감과 시간을 효율적으로 배분하는 능력, 그리고 상대방에 수준을 맞추는 것 등 다양한 점에서 높은 퀄리티가 느껴졌습니다. 링글은 자체 제작한 수 천 가지의 교재들로 입문자부터 심화까지 다양한 레벨의 분포를 커버할 수 있습니다. 또한 이 교재가 질이 좋다는 것을 저와 같은 초급자 분들도 느낄 수 있습니다. 맞춤형 컨텐츠와 피드백 시스템 이따가 자세히 다루겠지만, 개인별 영어 레벨은 천차만별입니다. 개개인의 영역에 맞추기 위해서는 맞춤형 커리큘럼이 필요한데 이를 교재선택과 튜터를 선택함으로써 점진적인 실력향상을 만들어 낼 수 있습니다. 링글 영어회화 시스템 피드백 시스템이야말로 링글의 핵심 인데, 내가 말한 부분을 자동 녹음되어 들을 수 있고 수업 중에 튜터가 남긴 피드백들을 수업 후 복습에 활용할 수 있습니다. 내 돈으로 링글(Ringle)을 선택한 이유 사실, 이미 전화 전화영어는 10년 전부터 큰 유행이었고, 유행에 편승하여 시도해 보았지만 정말 별로였습니다. 필리핀 분들의 영어는 도통 알아듣기 힘들었고 말하는 것에 의의를 두기에는 이게 뭔가 싶었습니다. 당시 전화영어는 정말로 전화로 하던 영어였는데요. 미리 정해진 시간에 전화를 하면 무작위로 배정된 분이 받아 전화로 영어 대화를 하던 거시었습니다. 전화 영어의 특유의 먹먹한 통신과 동남아 분들의 악센트는 정말 안 좋았던 기억이 있네요. 그 후로 이건 아니다 싶어 다른 방식으로 영어 공부를 했었습니다. 제가 수업을 듣기 전에 링글을 선택한 이유는 크게 3가지였습니다. 물론 가격은 제외하고 생각했습니다. 왜냐면 링글이 가장 비싸기 때문이죠.. 미국/영국 발음을 가진 원어민 튜터와의 수업 전화영어의 악몽 때문인지, 이 부분이 정말 크게 다가왔습니다. 특히 동남아 분들이나 조금 특이한 억양을 가진 분들이 없다는 게 좋게 와닿았습니다. 체계화된 콘텐츠로 다양한 영역을 커버 다른 플랫폼과의 비교 글은 이따 작성해 보겠지만, 유튜브나 블로그의 비교글 및 실제로 다른 플랫폼의 교재를 보더라도 링글이 압도적으로 좋았습니다. 특히 전반적인 개선이 필요한 저에게 딱이라는 생각이 들었습니다. 아이비리그 출신의 튜터와의 대화 어떻게 보면 별게 아닐 수 있겠지만, 확실히 다르다는 것을 느낄 수 있습니다. 그들의 문화에 대해서도 나눌 수 있고, 실제 영어권의 젊은 친구들이 어떤 생각을 가지고 말을 하는지 간접적으로 경험할 수 있습니다. 링글(Ringle) vs 캠블리(Cambly) vs 스픽(Speak) 플랫폼을 비교할 때는 화상영어를 중점으로 두고 서치 했기 때문에, 후보군에 링글, 캠블리를 최종 후보군으로 리스트업 하였습니다. 영어 회화에도 정말 많은 플랫폼들이 있는데요. 후보군에 오른 링글, 캠블리를 둔 이유는 크게 두 가지입니다. 정말 원어민과의 수업이 가능한지 시간 때우기가 아닌 양질의 수업을 받을 수 있을지 모든 것들을 고려해 보았을 때, 링글과 캠블리가 남았었습니다. 스픽를 마지막까지 고려한 이유는 바로 학습기능과 AI와의 대화 때문인데요. 일단 제 영어 수준이 기초 수준으로 많이 말을 하는 연습이 중요 할 것이라 생각이 들었고, AI와의 대화 수준이 꽤 만족스러웠기 때문입니다. 그래서 크게 2가지 화상영어인 링글과 캠블리의 비교를 해보고 화상영어와 스픽를 비교해보려고 합니다. 링글(Ringle) vs 캠블리(Cambly) 링글은 위에서 소개하였으니 캠블리 를 소개하자면, 전 세계에서 아마 영어회화 플랫폼에서는 가장 큰 플랫폼 이지 않을까 싶습니다. 이에 걸맞게 엄청난 수의 원어민들이 대기 중이고, 실시간으로 수업을 진행할 수 있습니다. 거의 24시간 동안 풀이죠. 캠블리 회화 커뮤니티와 맞춤 커리큘럼이 있다고는 하는데, 사실상 공부보다는 프리토킹에 더 최적화된 플랫폼은 확실 합니다. 튜터의 재량에 따라 수업 퀄리티가 월등하게 차이가 낫고요. 화상채팅 같은 느낌을 받았습니다. 링글(Ringle) 캠블리(Cambly) 가격 20분 X 4회 / 144,000원 1회(20분) 36,000원 60분 X 4회 / 150,000원 1회(20분) 12,500원 튜터수 상대적으로 적음 [★ ★] 매우 많음 [★ ★ ★ ★] 수업 퀄리티 전반적으로 높음 [★ ★ ★ ★] 튜터에 따라 차이 큼 [★ ★] 교재 퀄리티 압도적 높음 [★ ★ ★ ★ ★] 교재 거의 사용 X [★ ★] 장점 1. 컨텐츠 예복습 가능 2. 영어 교재 다수 1. 실시간 수업 가능 2. 스마트폰으로 수강 가능 단점 1. 실시간 수업 어려움 (튜터수 확실히 부족) 1. 적당한 튜터 찾기 힘듬 2. 컨텐츠 부족 간략하게 비교해 보면, 이렇습니다. 해당 포스팅은 링글 플랫폼에 대해 더 알려드리고자 쓴 글이니, 캠블리 소개는 뒤로 하겠습니다. 무튼, 저는 이 두 가지 표를 비교하면서 캠블리와 마지막까지 고민했습니다. 캠블리도 한 달 사용해 보았고요. 솔직하게 저와 같이 말을 많이 해야 되는 수준이신 분들은 캠블리가 더 나은 선택일 수도 있습니다. 20분 수업은 정말 짧고도 짧습니다.. 마케팅에 혹해서일까 싶기도 하고.. 저는 링글로 선택했습니다. 처음 링글 수업을 하게 된 선생님을 지금까지 계속해오고 있는데, 첫 수업이 굉장히 좋았습니다. 좋은 콘텐츠와 튜터가 만나 좋은 시너지를 만들었고 링글을 선택하게 만들었습니다. 영어 수준 별 플랫폼 추천 제 기준으로 정해본 영어 수준별 추천은 아래와 같습니다. 하지만 저와 같이 영어를 잘 못하시는 분도 링글을 해도 괜찮다는 생각입니다. 초급 / 중급 : 캠블리 추천 -> 말을 많이 하는 것에 초점 (영어적 사고 습관 필요) 심화 / 취업준비 / 입학준비 : 링글 추천 -> 높은 퀄리티의 영어 습득 필요할 때 플랫폼 대부분 체험권이 있으니 플랫폼별로 비교하고 시작하시기를 추천드립니다. 결론은 퀄리티 자체로는 링글 승이지만, 가성비로는 캠블리 승 입니다. 화상영어(링글/캠블리) vs 스픽(Speak) 스픽 을 화상영어로 생각하시는 분들도 있는데, AI와 대화할 수 있는 플랫폼 입니다. 즉 영어학습과 AI 대화를 통해 영어를 익히는 학습 툴이고요. 그렇다고 로봇과 대화하는 느낌은 아닙니다. 스픽 상황극 프로그램 최근에는 Chat gpt가 스픽의 역할을 훌륭하게 대체했다고 생각은 합니다 만, 몇 개월 전만에도 그러지 않았죠. 저 또한 고민이 많았습니다. 단순히 말을 많이 하기에는 AI 기능이 더 적절해 보이기도 했습니다. 그렇지만 스픽의 영어 대화기능도 훌륭합니다. 가격 은 스픽이 1년에 129,000원 이니 한 달에 20분 수업 4번에 14만 원대인 링글과는 차이 가 큽니다. 그래서 저는 개인적으로 링글을 메인으로 그리고 스픽를 서브로 하는 조합 도 추천합니다. 스픽의 AI대화 컨텐츠 스픽은 특히 스피킹을 처음 접하는 분들에게 특화되어 있다고 생각합니다. 나를 소개하는 가상의 역할극에서부터 레스토랑, 호텔 등 실제로 여행에서도 쓸만한 영어들이 많기 때문입니다. 그래도 외국인과의 실제 대화를 통해 느는 영어가 제대로 된 영어라 생각 하기 때문에 메인은 화상영어가 좋다는 생각입니다. 그렇지만, 앞서 말한 심도 있는 영어학습이나 인터뷰, 비즈니스 회화를 준비하신다면 링글 을 추천드립니다. 초급 / 중급 영어 학습 조합 추천: [메인] 링글/캠블리 + [서브] 스픽 스픽 3만원 할인코드 바로가기 링글(Ringle) 7개월 내돈내산 리뷰 : 장점 링글을 7개월간 42회 정도 했으니 한 달에 5~6회 정도 꾸준히 했다고 볼 수 있네요. 이 정도면 장단점에 논할 수 있을 만큼 수업을 들어 본 것 같습니다. 캠블리나 스픽에 대해 구체적으로 후기를 남기지 않은 이유는 캠블리는 한 달, 스픽은 일주일 밖에 사용해보지 못했기 때문입니다. 사용자 수준별 콘텐츠 보유 : 교재, 학습, 웨비나 등 영어교재 / 공인영어 (토플, 오픽 등) /비즈니스 회화 교재는 링글이 정말 특화된 부분 입니다. 특히 매주 새로운 교재가 나와서 원하는 주제를 가지고 다양한 아티클과 북으로 표현과 어휘를 익힐 수 있습니다. 다양한 카테고리에 걸친 링글의 교재 그리고 제가 가장 좋은 부분은 저와 같은 초급자에게 어울리는 스몰토크 질문 교재가 많다는 것 입니다. 저의 영어 목표는 네이티브 스피커들과 농담을 나눌정도의 회화 수준을 갖는 건데요. 다양한 링글의 스몰토크 교재들 그러다 보니 이런 스몰토크, 상황극 등의 교재들을 아주 유용 하게 쓰고 있습니다. 교재의 길이도 중단문에서 장문까지 레벨별 로 나뉘어있어서 예습 시간에 따라 선택할 수 있습니다. 다양한 링글 교재 비즈니스에서 사용되는 격식 있는 표현들이 담긴 교재 들도 있어, 이 부분에 중점을 두신 학습자분들도 도움이 될 것이라 생각합니다. 올해 말 즈음에는 저도 오픽 시험을 준비해보려고 합니다. 프리토킹의 대화 수준이 어느 정도 되면, 공인영어 점수도 취득해 보려고 하는데요. 링글에서는 오픽에 대한 교재도 많고, 모의시험을 치를 수 있는 시스템도 있습니다. 모의시험은 유료로 알고 있습니다만, 사용자들의 만족도가 꽤 높다고 합니다. 그래서 교재별로 단순 회화에서부터 공인영어, 나아가 비즈니스 회화까지 커버할 수 있다고 생각합니다. 영어 학습 목적에 따라 콘텐츠 세분화 잘되어 있음 ex) 비즈니스/공인영어/회화/인터뷰 등 데일리 영어 학습 데일리 학습으로 매일마다 다른 콘텐츠로 학습할 수 있습니다. 단순한 문법 문제에서부터 리스닝 스피킹 등 간단한 문제들로 데일리 학습이 구성되어 있습니다. 링글의 데일리 학습 시스템 너무 단순한 거 아니냐고 질문할 수 있으시지만, 개인적으로 딱 이 정도의 양이 데일리로 적당하다는 생각이 듭니다. 학습을 완료하면 빨간색으로 칠해지는데, 저는 많이 비어있네요.. 딱 적당한 양의 데일리 학습 컨텐츠 데일리 학습에서 나온 문장으로 하나씩 익히는 것도 영어실력 향상에 큰 도움이 된다는 생각이 듭니다. 적당한 양의 데일리 콘텐츠: 리스닝/그래머/리딩 다양한 웨비나와 프로그램 제가 링글을 정말 좋게 본 계기기도 합니다. 일단 다양한 웨비나 가 있습니다. 다음 주부터는 노티드와 디즈니를 거친 마케터분의 웨비나가 있네요. 신문 원문으로 읽기, 해외 MBA 준비하기, 아이엘츠/오픽 준비하기, 어린 왕자 책 원문 읽기 등 정말 많습니다. 월에 최소 2~3회는 준비되어 있는 것 같습니다. 마케터를 위한 프로그램이 기획된 링글 정말 만족도가 높았던 거는 토플/아이엘츠 스피킹 웨비나 및 스터디를 진행 했던 것인데요. 링글 창업자인 이성파 님이 직접 강의해 주시고 스터디도 관리해 주셔서 만족도가 매우 높았어요! 최고입니다. 아래는 제가 참여했던 카톡방에 일부 내용인데, 매일 같이 독려해주시고 영어공부 팁도 주시고 좋았어요. 다른 관리자분이 계셨었는데, 창업자분을 직접 찾아가서 갑자기 영어도 시키고 재밌었습니다.. 열일하는 링글 공동 창업자 이성파님 이렇게 매일 진도도 체크해 주시고, 격려의 말도 해주십니다. 작은 부분일지는 몰라도 저는 플랫폼에 크게 신뢰할 수 있게 된 계기였습니다. 플랫폼 자체에서 진행하는 프로그램 다수 (feat. 창업자 실제 운영) 실시간 교정, 튜터피드백 및 AI 분석 수업 중의 실시간 교정(패러프래이징) 수업 진행 중에 제가 말하거나 수업 전 작성해 놓은 부분을 토대로 튜터가 바꿔 쓰기를 해줍니다. 실시간 교정을 진행해 주는 건데요. 수업시간 중 말할 시간이 줄어들기도 하지만, 복습을 통한 실력 향상에는 큰 도움이 됩니다. 수업 때 저장되는 스크립트와 튜터의 실시간 교정 교재를 두고 실시간 교정이 가능 추후 복습에 활용 가능 튜터 피드백 튜터 피드백 기능이 이번에 개선되면서, 양극화 수준이 많이 줄었습니다. 제가 지속해서 수업하는 튜터 같은 경우는 항상 엄청난 양의 피드백을 써주셔서 큰 도움이 되었는데, 이번에 개선되면서 양이 한정되었다고 하더라고요. 물론 좋은 점으로는 대충 써주시던 분들은 더 많은 피드백을 받을 수 있습니다. 튜터의 간략한 수업 피드백과 답변에 대한 코멘트 저와 같은 경우는 튜터 피드백을 이렇게 노션에 정리하면서, 반복을 통해 습득할 수 있도록 학습하고 있습니다. 아무래도 원어민이 자연스럽게 고쳐준 문장들이라 훨씬 자연스럽습니다. 수업에 대한 전반적인 피드백 및 학습 피드백 제공 AI 분석 통계 수업 녹음을 통해서 내가 어떤 부분을 실수하고 있는지 알려줍니다. Comlexity, Accuracy, Fluency, Pronunciation 4가지 영역으로 수업 후 평가를 진행해 줍니다. AI가 분석해주는 영역별 점수 정확한 부분은 당연히 아니겠지만 과거 데이터를 보면서 약간의 실력 상승을 체감할 수 있는 부분도 있습니다. 특히 추천 학습 영역과 집중해 될 영역등을 나눠서 알려줍니다. 링글의 AI 분석 영역분석 필러워드 사용구간, 내가 중간에 멈췄던 구간등을 상세히 알려줘서 다음 수업 때 주의하면서 말을 해볼 수 있습니다. 4가지 영역의 AI 분석 제공, 학습 제안 기능 안정된 시스템 및 과거 수업 녹화 일단 줌을 통해 수업이 진행됩니다. 따로 코드를 기입하는 것은 아니고 '수업입장' 버튼을 클릭하면 자동으로 참여되는 순입니다. 수업은 전부 녹음되는데 이게 정말 도움이 됩니다. 아직 수업 중 모든 튜터의 말을 이해할 수 있는 정도가 아니라, 중간에 못 알아들었던 부분은 나중에 다시 들으며 체크해 보기도 합니다. 이상한 대답을 하고 있는 스스로를 보면, 안타깝기도 합니다. 수업교재와 스크립트가 남는 링글시스템 녹음 기능으로 복습 시 매우 활용도 높음 링글(Ringle) 7개월 내돈내산 리뷰 : 단점 장점에 대해서 굉장히 많이 서술한 것 같습니다. 무엇이든 단점이 존재하겠죠. 7개월간의 학습을 진행하면서 느낀 단점에 대해서도 자세히 작성해 보겠습니다. 튜터 부족에 따른 원하는 수업 진행 어려움 아마 링글 리뷰를 보시다 보면 이런 얘기가 많을 겁니다. 저도 이게 뭐 대단한 이슈가 될까 싶었는데, 학습자로서 꽤 불편한 부분이기도 하더라고요. 일단 학습자는 원하는 시간이 분명히 있을 거고, 미국이나 영국의 악센트를 선택해야 되기도 하고요. 너무 활기찬 수업보다 차분한 수업이 그리고 남자보다 여자 선생님이 편할 수도 있습니다. 필터를 걸 수록 적어지는 튜터 수 이런 필터를 일부 입력하다 보면, 생각보다 선택의 폭이 좁아지는 걸 알 수 있습니다. 그래서 오히려 튜터 시간에 맞추기 위해 개인 시간을 조정해야 되는데 이 부분이 직장인으로서 좀 불편한 점입니다. 당일수업권 사용 어려움 개선이 계속되고 있는 부분이지만, 당일 수업권 사용이 어렵습니다. 그도 당연할게 거의 캔슬이 된 수업 위주로 예약을 해야 되는 편이라 더 어려움을 느낄 때가 많은데요. 시간도 부족하고 해당 시간에 오직 한 명의 튜터만 보이는 당일수업권의 현실 당일수업권은 일부 정기권외에 조건을 채웠을 때 받게 되는 수업권입니다. 저도 지금 7개월간 한 번도 사용하지 못했습니다.. 그만큼 사용도 어렵고, 튜터수도 부족합니다. 영어 수준별 로드맵의 부재 제가 앞서 장점으로 콘텐츠가 많다고는 했습니다. 콘텐츠는 정말 다양하게 많습니다. 그렇지만 링글만의 로드맵이 없는 게 큰 단점인 것 같습니다. 보통 영어학원을 가게 되면 레벨 1의 수업이 끝나면 레벨 2의 수업이 있고 단계별로의 로드맵이 있는데, 링글은 학습자가 교재를 보면서 내 수준을 향상해야 됩니다. 로드맵의 부재 이런식으로 교재는 카테고리만 나눠진 상태입니다. 이러한 이유로 링글은 영어를 할줄 아는 사람이 하는게 좋다는 리뷰들이 많이 올라오는 이유인 것 같습니다. 능동적인 학습자의 경우 큰 도움이 될 수 있겠으나, 대부분이 직장인이라 생각하면 링글이 제안하는 학습 로드맵은 꼭 필요하지 않을까 싶습니다. 튜터별로의 수업방식 차이 큼 사실 캠블리에 비하면 더 낫다고 생각하지만, 링글도 조금 더 관리가 되어야 된다고 생각합니다. 수업 전에 프로필을 통해 수업 요청사항을 적어 놓을 수 있습니다. 그럼에도 불구하고, 본인의 스타일대로 수업을 진행하는 튜터들이 있습니다. 그러다 보니 20분 동안 한 3분 정도 말하고 듣기만 한 수업도 있네요. 돈이 정말 아깝다는 생각이 들었습니다. 고객센터에 컴플레인을 하면 아마 수업권을 복구해주지도 않을까 싶은데.. 또 이게 튜터 점수가 튜터 수입과도 직결되어 있으니 직접 되지는 않더라고요. 개선이 필요한 부분입니다. 수업 비용이 너무 비쌈 정말 큰 단점이고, 마지막까지 고민하게 만드는 요소입니다. 다시 새각해도 타 플랫폼에 비해 가격이 매우 비쌉니다. 다른 플랫폼도 원어민이 진행하는 데도 가격이 거의 절반에 가깝습니다. 링글의 비싼 수업료 아무리 콘텐츠와 R&D에 투자한다 하더라도 지금의 링글 비용은 매우 비싼 편입니다. 그리고 매년 가격이 계속 오르더라고요. 가격은 어느 정도 안정화가 되었으면 좋겠습니다. 링글(Ringle) 최저가 할인받기 링글을 할인받는 방법은 일 년에 2번 진행하는 프로모션 기간에 시작하는 것입니다. 그래서 혹시나 그 기간 외에 시작하시는 분들은 월 4회 혹은 약간 더 높은 수업권을 구매하여 사용하시다가 프로모션 기간에 맞춰 구매하시길 추천드립니다. 첫 회원가입 후 7일 이내 결제 회원가입을 하게 되면, 커피 한잔 가격에 수업을 들을 수 있는 체험권 같은 걸 줍니다. 1주일 내에 사용해야 되는 걸로 기억하고, 수업권 구매 시 할인 쿠폰 또한 받을 수 있습니다. 필자가 회원가입 후 진행한 체험권 대신 1주일 내에 결제와 수업을 진행해야 되니, 꼭! 영어 공부 시작 전에 진행하시길 바랍니다. 저도 어쩌다가 가입하게 되었고 덜컥 결제까지 하게 되었습니다. 신중한 선택을 위해 천천히 가입하세요! 1년에 단 2번 최대 할인 프로모션 할인받기 1년에 2번 큰 폭의 할인 프로모션을 진행합니다. 1번 진행 시 1달 정도 진행하니, 1년에 2달 정도 해당 프로모션을 진행하는 셈 이네요. 프로모션 미진행시에는 사실 캠블리를 이용하시다가 해당 프로모션 이용하시면서 넘어오는 것도 나쁘지 않은 선택인 것 같습니다. 필자가 하반기 프로모션 구매한 기간과 상반기 프로모션(1.20일경) 추측으로는 연중 2번의 프로모션은 1월과 8월경 진행하는 것 같습니다. 제가 구매한 일자가 대략 23년 8월이고 24년 1월인 현시점에서 프로모션을 진행하고 있기 때문입니다. 개인적으로는 매주 수강하기로 구매하셔서 강제적으...(truncated)",,,Anonymous,https://kindoflegacy.com/entry/내돈내산-링글-영어회화-7개월-리뷰-캠블리-스픽-비교
