title,url,date,platform,company,source_type,search_keyword,collected_at,text
"야나두 AI 영상으로 본, AI 시대 생존전략",https://www.clien.net/service/board/park/19051765?combine=true&q=%EC%95%BC%EB%82%98%EB%91%90&p=0&sort=recency&boardCd=&isBoard=false,,clien,yanadu,community,yanadu,2026-01-18T15:04:43.288739,"야나두 AI 영상으로 본,  AI 시대 생존전략
부제: 아이디어 복제는 빛의 속도, 내 밥그릇은 어떻게 지킬 것인가? 


최근 야나두의 AI 영어 교정 숏츠
(할머니가 ""이건 서비스야~"" 하면 AI가 ""It's on the house!"" 하는 그 영상)가 엄청난 화제였습니다. 
천만 뷰를 훌쩍 넘기며 대박이 났죠.


그런데 정말 놀랍고도 무서운 일은 그 다음에 벌어졌습니다. 
이 영상이 AI로 만들어졌다는 게 알려지자마자, 
이 포맷을 그대로 베낀 유사 채널이 순식간에 100개가 넘게 생겨났다고 합니다. ㄷㄷㄷ

이 '야나두 현상'은 AI 시대의 냉혹한 현실을 정확하게 보여줍니다. 

아이디어가 좋으면 뭐합니까? 
AI가 생산 비용을 '0'으로 만드니, 
빛의 속도로 복제됩니다.

형식(Format)은 순식간에 흔한 상품(Commoditized)이 되어버립니다.

저는 바로 이 지점이 아주 흥미로운 포인트라고 봅니다.

보통 샤인머스캣이나 탕후루처럼 한순간에 유행이 번지면, 
곧바로 수많은 복제품이 생겨나고 전반적인 품질이 떨어지면서 
결국 그 유행 자체가 소멸하는 길을 걷습니다. 

야나두 숏츠 역시 수많은 유사 영상으로 피드가 어지러워지고 있죠.
하지만 만약 이게 단순 유머 영상이었다면 똑같이 소멸의 길을 걸었을 겁니다. 
야나두의 영상이 다른 점은, '영어 교육 전문 기업'이라는 배경이 주는 강력한 신뢰입니다. 
'적어도 저기서 알려주는 표현은 틀리지 않았을 거야'라는 믿음이죠.

바로 이 믿음이 사람들로 하여금 야나두에 '정품 인증' 마크를 찍어주게 만든다고 생각합니다. 
어떻게 보면 이게 진정한 의미의 NFT(디지털 원본증명)가 아닐까 싶습니다. ㅋ 
결국 흉내 낼 수 없는 브랜드 가치가 되는 것이죠.

물론 이 '원조 효과'가 앞으로도 계속될지는 지켜봐야 할 겁니다. 
하지만 AI 시대에 브랜드와 신뢰가 어떻게 작동하는지 보여주는 아주 중요한 사례라고 생각합니다.


제가 생각한 AI 시대의 핵심은.. '생성'에서 '판단'으로

우리가 주목해야 할 가장 근본적인 변화는 바로 '가치의 이동'입니다.
과거에는 무언가를 '만들어내는 능력(생성, Generation)' 자체가 경쟁력이었습니다. 
보고서를 잘 쓰고, 코딩을 잘하는 것이 중요했죠. 
하지만 AI는 이 '생성'의 비용을 0에 가깝게 만들었습니다. 
이제 누구나 평균 이상의 결과물을 순식간에 생성할 수 있습니다.

생성의 가치가 폭락하면서, 반대급부로 폭등하는 가치가 있습니다. 바로 '판단력(Judgment)'입니다.
AI는 100가지 전략 초안을 만들 수 있지만, 우리 비즈니스에 맞는 최적의 하나를 판단하는 것은 인간의 몫입니다.
AI는 수백 줄의 코드를 짤 수 있지만, 어떤 아키텍처가 가장 효율적인지 판단하는 것은 시니어 개발자의 몫입니다.
결국 AI 시대의 생존 전략은 이 '판단력'을 어떻게 극대화하고 증명하느냐에 달려있습니다. 
이 관점에서 우리가 가져야 할 4가지 전략을 생각해  봤습니다.



1. '주어진 일'을 넘어 '일의 판'을 장악해야 한다고 생각합니다.
- 무엇을, 왜 할지 판단하는 능력
단순히 AI로 보고서를 빨리 쓰는 스킬은 이제 큰 의미가 없습니다. 
중요한 건 상사가 왜 이 보고서를 쓰라고 했는지, 
전체 업무 흐름(워크플로우) 속에서 
'지금 가장 중요한 문제가 무엇인지(What)', '왜 이 일을 해야 하는지(Why)'를 판단하는 능력입니다.

'보고서 작성'이라는 점(Dot)이 아니라, 
'문제 정의 → AI 활용 분석 → 보고 → 후속 조치'로 이어지는 선(Line)을 장악해야 합니다. 
시키는 일만 잘하는 '실무자'가 아니라, 일의 판을 설계하고 지휘하는 '설계자'가 되어야 하는 것이죠.

서비스 관점에서도 마찬가지입니다. 
고객의 '일하는 방식' 자체를 지배해야 합니다. 
'메모 앱'이 아니라 '업무 시스템'을 팔아야 합니다. 
편의점 삼각김밥이 아니라, 평생 찾는 단골 식당 같은 존재가 되어야 합니다.


2. 실력'에 '신뢰'라는 도장을 찍어야 합니다 
- 결과에 책임지는 최종 판단자
까놓고 말해, AI가 만든 결과물은 그럴싸해 보여도 100% 믿기 어렵습니다. 
절대 책임도 지지 않죠. 바로 이 지점이 기회입니다.
내가 AI를 활용해 만든 결과물에 '이건 OOO이 검토했으니 믿어도 돼'라는 인간 보증서를 붙여주는 겁니다. 
이는 AI가 생성한 결과물에 대해 '이것이 옳은가, 틀렸는가'를 최종적으로 판단하고 
그 결과에 책임(Responsibility)을 진다는 의미입니다. 

'일 잘하는 사람'을 넘어 '믿고 맡길 수 있는 사람'이라는 평판이야말로 
AI가 절대 가질 수 없는 강력한 무기입니다.


3. 완벽보다 속도에 미쳐야 한다고 봅니다. 
- 빠르게 시도하고 수정하는 판단력
1주일 동안 완벽한 기획안을 만드는 동료보다, 
1시간 만에 AI로 만든 초안이라도 가져와 방향성을 제시하는 동료가 인정받는 시대입니다.

AI 시대의 속도는 단순히 손이 빠른 것을 의미하지 않습니다.
불확실성 속에서 '일단 이 방향이 맞다'고 판단하여 빠르게 실행하고, 
피드백을 바탕으로 '방향을 수정해야 할 때'를 판단하는 능력, 즉 기민한 판단의 반복입니다.

서비스 관점에서도 아이디어의 유통기한이 짧아졌습니다. 
먼저 출시하고, 욕먹으면서 미친 듯이 개선해나가야 합니다. 
이제 속도가 신뢰고, 시장을 선점하는 모멘텀이 곧 해자라고 생각합니다.


4. 나만 아는 '맥락'과 '데이터'에 집착해야 합니다. 
- 판단력을 기르기 위한 재료
GPT-5, 제미나이... 이런 범용 AI 엔진은 어차피 다들 똑같이 쓸 겁니다. 이건 상수입니다.
진짜 차별점은 어디서 나올까요? 
바로 나만이 가진 경험과 맥락, 즉 '도메인 지식'입니다. 
이 '손때 묻은 지식'이야말로 정확한 판단을 내리기 위한 핵심 재료입니다.

지난 분기 실패했던 프로젝트의 진짜 원인,
A부장님이 중요하게 생각하는 보고서의 논리 전개 방식, 
경쟁사 보도자료 행간에 숨은 의도 같은 것들 말입니다. 

나만의 경험과 데이터가 많을수록, 
AI가 제시한 결과물들 사이에서 더 나은 것을 골라내는 '안목'과 '판단력'이 길러집니다.

가장 큰 경쟁력은 이 깊은 지식을 AI에게 얼마나 잘 녹여내느냐, 
즉 AI를 얼마나 잘 '우리 팀 전문가'로 조련하느냐 하는 능력에서 나올 겁니다. 
똑같은 AI를 써도, ""지난번 그 프로젝트처럼 진행해 줘""라고 말할 수 있는 사람과
""프로젝트를 진행해 줘""라고밖에 말 못 하는 사람의 결과물은 하늘과 땅 차이입니다.

  결론: 결국, 기술의 파도를 탈 '나만의 시스템'을 만드는 사람이 이길 겁니다.
AI 시대는 '성실함'이나 '단편적인 스킬'만으로 버티는 시대가 끝났음을 선언한 것 같습니다.

결국 살아남는 사람은 
AI가 생성한 무수한 가능성 속에서 최적의 답을 선택할 수 있는 '탁월한 판단력'을 갖추고, 
이 4가지 요소를 자신만의 업무 방식에 녹여내 '나만의 시스템'을 구축한 사람일 겁니다.

AI라는 강력한 도구는 이제 모두에게 주어진 상수(常數)가 되었습니다. 
진짜 차별점은 그 도구를 활용해 더 높은 가치를 만들어내는 능력에서 나옵니다. 
그 능력이 바로 '나만의 시스템'이라고 생각합니다.



2022년 말 ChatGPT가 문을 연 AI 시대가 과연 세상을 바꿀 혁명일지,
아니면 잠시 불다 사라질 거품일지, 폭풍의 한가운데 서 있는 지금으로서는 가늠하기 어렵습니다. 
우리는 그저 이 거대한 변화의 흐름에 몸을 맡긴 채, 
끊임없이 질문하고 토론하며 방향을 찾아야 할 뿐입니다. 
제가 쓴 이 글도 그 여정의 작은 일부가 되기를 바랍니다."
요즘 ai생성영상 수준이 장난이 아니네요.,https://www.clien.net/service/board/park/19041010?combine=true&q=%EC%95%BC%EB%82%98%EB%91%90&p=0&sort=recency&boardCd=&isBoard=false,,clien,yanadu,community,yanadu,2026-01-18T15:04:43.288739,"갑자기 쇼츠에떠서 보는데 딱봐도 ai 같긴한데 
입모양이며 동작이며 넘 자연스러워 놀랐습니다.
근데 첨엔 다 같은데서 만든건줄 알았는데 영상이 2개 / 1개 각각 다른 업로더가 올린거더라구요  
컨셉이며 구도며 너무 비슷하네요."
속터지는 고속도로.jpg,https://www.clien.net/service/board/park/18657303?combine=true&q=%EC%95%BC%EB%82%98%EB%91%90&p=0&sort=recency&boardCd=&isBoard=false,,clien,yanadu,community,yanadu,2026-01-18T15:04:43.288739,"모두의공원
속터지는 고속도로.jpg 23
1
8,443 2024-03-23 10:14:12 221.♡.174.106
인생은타이밍이지

원래 트럭들 지정차로 있지 않나요?
인생은타이밍이지 님의
게시글
댓글
6
모공
이제 정청래 당대표는 정부 눈치보지말고 악쎌 밟길 바랍니다.
18
01-13
0
장터
(가격내림) 맥스튜디오 m1max 64gb / 1tb (애플케어 O)
01-07
0
장터
맥스튜디오 m1max 64gb / 1tb (애플케어 O)
01-04
0
장터
(가격 내림) 맥북프로 14인치 m1pro 16gb / 1tb
12-31
0
장터
맥북프로 14인치 m1pro 16gb / 1tb
12-29
0
모공
현재 코스피 횡보가 계속 되는데 어떻게들 생각하시나요?
13
11-25
0
장터
고프로 히어로 블랙 8 + 충전기
11-18
0
장터
ASUS RT-AX88U 유무선공유기
1
11-14
0
장터
[가격 수정] 아이패드 미니6 64기가 퍼플 팝니다 (케이스 포함)
11-05
SIGNATURE
...
신고
스크랩
공유
1명
댓글 • [23]
메모동기화
을 누르면 회원메모를 할 수 있습니다.
joo720
LINK
IP
24-03-23
대댓글 · 공감 신고
쓰레기 새끼들이죠

근대 이건 모두의 책임임

저런 쓰레기들을 운전 할수 있게 만든 사회가 책임이죠
드럼행님
LINK
IP
24-03-23
언급 · 공감 신고
@joo720님 이건 마치 조두순의 범죄가 조두순을 방치한 마을 전체의 책임이라는 논리 같군요
Kanilea
LINK
IP
24-03-23
언급 · 공감 신고
@드럼행님님 그거랑은 다르죠.

불편함을 주는 지속적인 위반과
한번의 범죄가 돌이킬 수 없는 결과를 낳는 것의 차이가 있으니까요.
파키케팔로
LINK
IP
24-03-23
언급 · 공감 신고
10
@joo720님 뭘 이런거에 사회책임 이야기까지 나옵니까?
스페이스X
LINK
IP
24-03-23
언급 · 공감 신고
@파키케팔로님 저렇게 못 달리게 단속을 씨게 했으면 덜하지 않을까 정도로 이해했습니다.
sierre
LINK
IP
24-03-23
언급 · 공감 신고
joo720님// 사회의 책임이 아니라 저런 쓰레기에게 면허를 준 정부의 책임이죠.
전국INFP협회
LINK
IP
24-03-23
대댓글 · 공감 신고
매드맥스 찍는것도 아니고 말이죠 에휴
삭제 되었습니다.
멧돼지a
LINK
IP
24-03-23
언급 · 공감 신고
1
@John D님 차선변경이라도 4차로 고속도로에서는 1차로 들어오면 안됩니다
삭제 되었습니다.
Kanilea
LINK
IP
24-03-23
대댓글 · 공감 신고
1
좌측차로 우측차로라는 개념 도입 이후부터는
고속도로 1,2,3,4,5차로 버스,화물차가 가로막는 상황 보는게 일상이 되었습니다.

트럭기사도, 그걸 불편해하는 사람도 뭐가 진짜 위반인지 제대로 알수가 없게 되었죠.
거기에 버스전용차로까지 더해지면 혼돈의 카오스입니다.
pureoul84
LINK
IP
24-03-23
대댓글 · 공감 신고
1
쌍놈새끼들 탑승yo
택시만큼이나 트럭도 편견이 생깁니다
삭제 되었습니다.
멧돼지a
LINK
IP
24-03-23
언급 · 공감 신고
@축꾸공님 근데 보통 3차로로 주행하더라고요
삭제 되었습니다.
Kanilea
LINK
IP
24-03-23
언급 · 공감 신고
@축꾸공님 2(추월),3/4(주행) 가능합니다.
왼쪽차로 오른쪽차로 도입되면서 고속도로에 이런 상황이 많아진 이유죠.
삭제 되었습니다.
마약김밥
LINK
IP
24-03-23
대댓글 · 공감 신고
1
어제 경부고속도로 천안부근에서는 경적 울려대며 1 2차로로 달리던 화물들때문에 식겁했어요. 고속도로는 순찰이 정말 필요하죠. 지정차로 위반이 명백해서 신고해도 처리안된다는 답변오는 안전신문고보면 한심해요
빛틀
LINK
IP
24-03-23
대댓글 · 공감 신고
서해안고속도로 수도권 구간에서는 자주 볼 수 있는 모습이죠.
저런식으로 1톤들의 레이싱 장면도 자주 목격할 수 있습니다.
츄하이하이볼
LINK
IP
24-03-23
대댓글 · 공감 신고
1차로는 추월차로, 2차로는 왼쪽 차로, 3, 4차로는 오른쪽 차로.
화물차는 오른쪽 차로에서만 주행할 수 있고 추월시에 한해 오른쪽 차로의 바로 왼쪽 한 차로 이용이 가능합니다.
2차로 화물차는 실선 구간 진입 전 추월중이었다면 뭐 정상 주행이고,
1차로는 빼박 지정차로 위반이죠.
0두랄루민0
LINK
IP
24-03-23
대댓글 · 공감 신고
볼때마다 신고해주는 수밖에요;; 소액이지만 금융치료라도 해줘야죠. 요즘은 2일안에 해야되고 넘어가면 경고만 합니다.
삭제 되었습니다.
gaiago
LINK
IP
24-03-23
대댓글 · 공감 신고
🐑아지치네요
blanc.so
LINK
IP
24-03-23
대댓글 · 공감 신고
1
무지성 실선 많은것도 좀 줄여야하고 (2차선 오랫동안 주행중인 화물차 없도록). 버스전용차선도 개인적으로는 1차로 하면 안된다고 봅니다 (버스들이 1차선 뿐만 아니라 2차선까지도 마음대로 먹음). 경부 심하먼 1,2, 4차로 버스, 2 3,4차로 화물차 환장합니다
헤에
LINK
IP
24-03-23
대댓글 · 공감 신고
1
꼭 대형차가 아니더라도 기름 아끼겠다고 고속도로에서 80km/h로 달리는 차들이 정말 많이 늘었습니다.
그런데 그런 차들이 앞에 누가 있는 건 또 싫어하는 지 나란히 달립니다..
차도 별로 없는데 정체가 죽 늘어지는 거 보면 이런 경우가 정말 많습니다.
80km/h 좋은데 제발 나란히 말고 줄줄이 달려줬으면 합니다.
삭제 되었습니다.
꼬복이2000
LINK
IP
24-03-23
언급 · 공감 신고
@야나두님 저거 종종 보이고 뭔가 이유가 있던거 같기도 한데 왜저럴까요?
민트초코자몽
LINK
IP
24-03-23
언급 · 공감 신고
@꼬복이2000님 냄새 빼려고 그러는 경우가 많습니다.
LINK
IP
24-03-23
대댓글 · 공감 신고
숨막히는 뒷태군요.
LINK
IP
24-03-23
대댓글 · 공감 신고
트럭도 트럭뒤에 가는거 싫어하더라고요 ㅋㅋ 제일 극혐합니다
새로운 댓글 확인하기 단축키 'R'
댓글은 로그인이 필요한 서비스 입니다.

목록으로
아기사진전문-라라사진관
본아트 부터 백일,돌, 한옥사진, 디즈니 캐릭터 프로필, 컬러 9컷 주니어 프로필
입주청소비교견적,청소를부탁해
서울/경기/인천 직영팀이 투입하며, 피톤치드,스팀살균,오염방지코팅 무료시공 서비스
김포입주청소 CS크린산업개발
김포입주청소 믿고 다시 찾는 No.1 김포청소대행 전문업체 CS크린산업개발.
김포시렌트카 스마트렌트카
24시친절상담 신속배회차 네비, 후방카메라 블랙박스 종합보험 초특가할인 행사중!
통합검색결과
※ 검색결과 목록의 게시판명을 클릭하면 해당 게시판의 상세검색을 할 수 있습니다.
AD
#SK/KT/LG인터넷【비밀지원금】# 설치비면제 추가지급중 !! 혜택비교불가!
성지인터넷
35
01-18
모공
야나두 AI 영상으로 본, AI 시대 생존전략
48
야나두 AI 영상으로 본, AI 시대 생존전략 부제: 아이디어 복제는 빛의 속도, 내 밥그릇은 어떻게 지킬 것인가? 최근 의 A
유스튜
27.2 k
08-30
모공
요즘 ai생성영상 수준이 장난이 아니네요.
13
구도며 너무 비슷하네요. veo3가 저런 인터뷰나 대화식에서 아주 잘나오죠. @마테니블루님 놀랍네요 야나두가 컨셉 잘잡은고 같아
우딘
8850
08-10
모공
속터지는 고속도로.jpg
23
거 보면 이런 경우가 정말 많습니다. 80km/h 좋은데 제발 나란히 말고 줄줄이 달려줬으면 합니다. @야나두님 저거 종종 보이고 뭔
인생은타이밍이지
8443
03-23
모공
[단독].김건희.또 나왔다..도이치 주가조작..외장하드에
2
특검 재의결 되기전에 뭔가 추가조치가 나오게 하려고 밑밥까나보네요. 검찰에 있는 왜인루니 아노우정신을 계승하는 인재들이 흘
종.삼
9159
01-15
모공
조상덕 못보는 이유의 논리적인 가설
12
생각해보면 조선후기에 너도나도야나두 족보를 사는바람에 전화번호 잘 못 건것처럼 엉뚱한 조상들한테 제사지내고 있는거 아닐까
꿀주먹-
2734
01-10
모공
제가 보는 자동차 유투버 3명 ㄷ ㄷ ㄷ
23
봅니다 ㅋㅋ @Scamer님 뉘르고인물 Misha 아재 저도 뜹니다 ㅋㅋㅋ @MMKIT님 이아저씨 맞습니다 ㅋㅋ 안녕하세요, 한상깁니다. 100키로
정자왕
6218
12-19
모공
종교별 차이점이 궁금했던 무교의 케톸러.jpg
7
ㅇㅏ..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 요 야나두.. ㅋ yo 천주교 상당히 유교적이군요 야나두 ㅋㅋㅋㅋ 야나두ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 설득력이 있군요.
પ નુલુંગ ખਅ
2006
12-19
모공
직장상사가 가끔 명철한 분석을 할때가 있는데 깜짝 놀랍니다
19
귀여운 월급도둑님들 오늘도 화이팅이요~ (사실 2시간입니다만...) 멍청으로 보고 와서 뜨끔… (대충 야나두 짤) ?? : 내가 클량에
yurang~
11.9 k
12-05
모공
네트워크 올인원 앰프와 패시브 스피커를 질렀습니다.
3
이번주에 택배 받으면 세팅하고 청음해봐야겠습니다. (다운그레이드가 아니었으면 좋겠네요..) @야나두님 충분히 그럴수 있을 것
2200
04-24
모공
부산에 오디오 기기만 4-5억정도 갖춘 카페가 있네요.
9
가보지 못했네요. 다시 한 번 상기시켜주셔서 감사합니다. 오우.. 그런곳이 있나요 어디인가요!!! @야나두님 월슨오디오 알렉스
나의X에게
4585
04-10
모공
목표 없는 영어 공부를 취미로 하고 있습니다.
108
20분정도지만 매일매일 꾸준히 하기 정말 어렵습니다. 회사에서 비R&D로 비용이 남아서 무역아카데미에 야나두 기초 회화가 있어
umorukia
41.4 k
01-11
모공
사유지에 무단주차된 차량은 어쩔 방법이 없네요
39
2주째라 안내드리면서 지켜보고있는데 감정 상하지 않는 선에서 해결해보려구요 좋은말씀 감사합니다 @야나두님 차단기 설치비는
Epic_Max
8325
11-23
모공
쿠팡에서 직접 팔던 마샬 스피커의 최후를 알아봅시다. (마샬 정품 구별법)
55
이 스피커 음질도 안좋은걸로 유명한데 그걸 또 카피해서 짝퉁이 나오는군요 ㅎㅎ 요지경이에요 ㅎㅎㅎ @야나두님 아니 음질도 안좋은
해피맥모닝
65.7 k
11-23
모공
천원짜리 변호사가 끝났는데 좀 맹탕이네요
11
뻔해서 보지ㅜ않았는데ㅜ역시 예"
[단독].김건희.또 나왔다..도이치 주가조작..외장하드에,https://www.clien.net/service/board/park/18529862?combine=true&q=%EC%95%BC%EB%82%98%EB%91%90&p=0&sort=recency&boardCd=&isBoard=false,,clien,yanadu,community,yanadu,2026-01-18T15:04:43.288739,"[단독] 파일명 ‘김건희 블록딜’ 또 나왔다…도이치 주가조작 ‘선수’ 외장하드에

한겨레
2시간전
다음뉴스

....
공소시효가 살아 있는 
도이치모터스 
주가조작

 2차 시기 시세조종을 주도한

 ‘주포’ 김아무개씨의
 외장하드에서, 

검찰이 ‘김건희 블록딜’이라는 이름의
 엑셀 파일을 확보한 것으로 확인됐다. 

김씨는 도이치모터스 주가조작으로 
1심에서 
징역형을 선고받은 인물이다.
 ....
 주가조작에 관여한 
미등록 투자자문사 

블랙펄인베스트(블랙펄) 직원 컴퓨터에서

 ‘김건희.xls’ 파일이 발견된 데

 이어 ‘주포’ 
김씨의 외장하드에서도

 김 여사 파일이 발견되면서 

김 여사와 
주가조작의 관련성에 대한 
의구심도 더 커지게 됐다.

.....

반면
 해당 사건을 수사 중인 
서울중앙지검은 

김 여사에 대해 제대로 된

 수사도, 불기소 처분도 하지 않은 채 
시간만 끌고 있다. 

이에 국회는
 주가조작 사건에

 김 여사가 가담했는지 여부를 규명하겠다며 

‘김건희 여사 주가조작 의혹 특검법’을 통과시켰지만 

윤석열 대통령은 
재의요구권(거부권)을 행사했다.
.....
.....

김거니..가카는...

통정매매....
......주가조작..으로...
콩밥..먹고있는...
선수들의...
컴에..저장된..

엑셀..파일에서....
자주..등장하고....
.....인기가..많으시다는..요?"
조상덕 못보는 이유의 논리적인 가설,https://www.clien.net/service/board/park/18522801?combine=true&q=%EC%95%BC%EB%82%98%EB%91%90&p=0&sort=recency&boardCd=&isBoard=false,,clien,yanadu,community,yanadu,2026-01-18T15:04:43.288739,"생각해보면 조선후기에 너도나도야나두 족보를 사는바람에 전화번호 잘 못 건것처럼 엉뚱한 조상들한테 제사지내고 있는거 아닐까. 그래서 조상님들 덕(버프)를 우리가 못 받고있는 거고. 저승에서 아 저 평민들 자꾸 나한테 제사 지내내 스팸등록해야겠다 이럴수도있음

출처 : 트위터 김찬엘 @moriyachanl


트윗 복붙입니다.
(제가 하는 반말이 아님을 밝혀드립니다)"
제네실수 GV80 3.0 디젤후후! 엔진교체 3일째날,https://www.clien.net/service/board/cm_car/18488949?combine=true&q=%EC%95%BC%EB%82%98%EB%91%90&p=0&sort=recency&boardCd=&isBoard=false,,clien,yanadu,community,yanadu,2026-01-18T15:04:43.288739,"76000키로  주행하고
서브엔진 교체 하이테크센터입고
3일째 진행상황 사진
디젤오너분들 참고하시라고
게시물 올립니다
검색해봐도
서브엔진사진없어서요
특이하게도
GV80 3.0D는
인젝터.고압EGR추정.터보엑츄에이터
알루미늄흡기관등등
많은부품이 포함되어있네요
3년차76000키로주행
3.0D엔진인데
6기통이라 쪼매 더비싼
인젝터.흡기관.워터펌프EGR.
엔진오일및필터.타이밍벨트 등등
다 새삥이네요
이젠 제주행스타일로는
메인터넌스는
10만되믄
겉벌트세트.워터펌프제외로만 해주면되겠네요..

힘쎄고 조용하며 깨끗한
새심장은 덤이고...

낼토요일 오전근무라
출고안될거가꾸
담주월화쯤
출고될거같네요

뒤늦게 타이밍못맞쳐서
가서 블링블링 새삥 서브엔진사진은
출고때
담당자에게
넘겨받아야겠네요

새삥  서브엔진
장착물 너무 궁금해서
간거였는데...

안전운전하세용!"
제가 보는 자동차 유투버 3명 ㄷ ㄷ ㄷ,https://www.clien.net/service/board/park/18483292?combine=true&q=%EC%95%BC%EB%82%98%EB%91%90&p=0&sort=recency&boardCd=&isBoard=false,,clien,yanadu,community,yanadu,2026-01-18T15:04:43.288739,"오토센스, 카와우 주력으로 
차 디자인과 한국인 맞춤 100kg 아조씨 뒷자석은 미디어오토 

3개만 봐도 충분하더군요 ㄷ ㄷ ㄷ"
